year,period,state_fips,county_fips,county_name,ndvi_mean,crop_pixel_count
2011,mar,37,195,Wilson,0.6800472222222222,18
2011,mar,37,163,Sampson,0.6323724320241692,7
2011,mar,37,185,Warren,0.6035800000000001,5
2011,mar,37,187,Washington,0.5963237288135593,59
2011,mar,37,061,Duplin,0.6151737107623318,8
2011,mar,37,091,Hertford,0.659329761904762,42
2011,mar,37,017,Bladen,,0
2011,mar,37,095,Hyde,0.7509107142857142,28
2011,mar,37,015,Bertie,0.6136696226415094,265
2011,mar,37,079,Greene,,0
2011,mar,37,041,Chowan,0.647300999979778,194
2011,mar,37,117,Martin,0.5894071428571428,7
2011,mar,37,047,Columbus,,0
2011,mar,37,191,Wayne,0.6944250000000001,2
2011,mar,37,133,Onslow,0.5878944444444445,9
2011,mar,37,107,Lenoir,0.637338012295082,6
2011,mar,37,129,New Hanover,,0
2011,mar,37,141,Pender,,0
2011,mar,37,051,Cumberland,0.620691451793722,7
2011,mar,37,147,Pitt,0.6126906250000002,32
2011,mar,37,013,Beaufort,,0
2012,mar,17,121,Marion,0.632635,20
2012,mar,17,005,Bond,0.5319071428571428,7
2012,mar,17,083,Jersey,0.6516439393939396,33
2012,mar,17,163,St. Clair,0.6682644268774703,9
2012,mar,17,027,Clinton,0.8289500000000001,2
2012,mar,17,013,Calhoun,0.5956409090909092,22
2012,mar,17,119,Madison,0.6315546875000002,32
2012,mar,17,133,Monroe,0.6105857142857144,7
2012,mar,17,117,Macoupin,0.6237628622000787,90
2012,mar,17,171,Scott,0.5826214285714285,28
2012,mar,17,137,Morgan,0.576100483898842,70
2012,mar,17,107,Logan,0.5492405172413792,58
2012,mar,17,129,Menard,0.5438652173913043,69
2012,mar,17,167,Sangamon,0.5368367543296989,51
2012,mar,17,021,Christian,0.5441831204208152,42
2012,mar,17,127,Massac,,0
2012,mar,17,057,Fulton,0.536089928057554,139
2012,mar,17,175,Stark,0.4832439999999999,25
2012,mar,17,203,Woodford,0.4863412808674658,94
2012,mar,17,179,Tazewell,0.5131530070180832,80
2012,mar,17,123,Marshall,0.47260416666666666,48
2012,mar,17,143,Peoria,0.45538068181818186,44
2012,mar,17,001,Adams,0.5519258258258257,333
2012,mar,17,177,Stephenson,0.4303623534591889,144
2012,mar,17,141,Ogle,0.4497421437420954,309
2012,mar,17,201,Winnebago,0.46074617561695236,248
2012,mar,17,007,Boone,0.46043538997454814,183
2012,mar,17,025,Clay,0.609088888888889,9
2012,mar,17,185,Wabash,0.5520454545454545,11
2012,mar,17,009,Brown,0.5124561875926046,61
2012,mar,17,151,Pope,,0
2012,mar,17,033,Crawford,0.5562125000000001,24
2012,mar,17,135,Montgomery,0.5719040415354809,67
2012,mar,17,055,Franklin,0.7213312500000002,8
2012,mar,17,023,Clark,0.568925581395349,43
2012,mar,17,059,Gallatin,0.59703,5
2012,mar,17,075,Iroquois,0.5661000894101558,299
2012,mar,17,041,Douglas,0.5130495991253646,33
2012,mar,17,189,Washington,0.7175744140625,19
2012,mar,17,159,Richland,0.5992088235294117,17
2012,mar,17,065,Hamilton,0.7242500000000001,1
2012,mar,17,193,White,0.6948866666666668,30
2012,mar,17,169,Schuyler,0.5740545454545452,110
2012,mar,17,181,Union,0.662,1
2012,mar,17,085,Jo Daviess,0.42362307692307694,26
2012,mar,17,125,Mason,0.5130688755625955,156
2012,mar,17,191,Wayne,0.6721187499999999,8
2012,mar,17,069,Hardin,,0
2012,mar,17,061,Greene,0.5941407407407407,81
2012,mar,17,157,Randolph,0.7198821428571429,14
2012,mar,17,149,Pike,0.565127707444009,135
2012,mar,17,145,Perry,0.6696796296296298,27
2012,mar,17,087,Johnson,,0
2012,mar,17,173,Shelby,0.556118809523809,210
2012,mar,17,051,Fayette,0.6240798057768923,16
2012,mar,17,139,Moultrie,0.5481974755086662,32
2012,mar,17,017,Cass,0.4992194999999998,100
2012,mar,17,015,Carroll,0.400589538689715,77
2012,mar,17,047,Edwards,0.6240399999999998,15
2012,mar,17,079,Jasper,0.576975,20
2012,mar,17,187,Warren,0.4096771975180972,12
2012,mar,17,153,Pulaski,0.55705,2
2012,mar,17,165,Saline,0.5332499999999999,3
2012,mar,17,101,Lawrence,0.564857142857143,7
2012,mar,17,045,Edgar,0.5287729255825012,34
2012,mar,17,071,Henderson,0.5390267591994835,31
2012,mar,17,199,Williamson,,0
2012,mar,17,077,Jackson,0.64046875,16
2012,mar,17,147,Piatt,0.5082428571428573,42
2012,mar,17,053,Ford,0.5339628291310269,180
2012,mar,17,019,Champaign,0.5190230827447025,86
2012,mar,17,029,Coles,0.5594923105790519,105
2012,mar,17,035,Cumberland,0.54266713091922,58
2012,mar,17,183,Vermilion,0.5093470615340993,111
2012,mar,17,115,Macon,0.5417634615384614,26
2012,mar,17,049,Effingham,0.5430973289597004,84
2012,mar,17,067,Hancock,0.5115738998559262,156
2012,mar,17,095,Knox,0.4444215909090909,44
2012,mar,17,109,McDonough,0.5528812713507526,43
2012,mar,17,081,Jefferson,0.7422108695652174,23
2012,mar,17,113,McLean,0.4941978309037901,102
2012,mar,17,039,De Witt,0.45301250000000004,12
2012,mar,17,105,Livingston,0.5252366132164071,622
2012,mar,17,003,Alexander,,0
2012,mar,17,093,Kendall,0.5201827193932826,49
2012,mar,17,031,Cook,0.46898999999999996,5
2012,mar,17,037,DeKalb,0.47667331955207604,402
2012,mar,17,089,Kane,0.4970268211920531,151
2012,mar,17,063,Grundy,0.5615411111111114,45
2012,mar,17,111,McHenry,0.5089998355263156,304
2012,mar,17,197,Will,0.536455422531001,592
2012,mar,17,043,DuPage,0.4142261930010604,4
2012,mar,17,097,Lake,0.46655754494192486,85
2012,mar,17,091,Kankakee,0.5653740132073444,371
2012,mar,17,011,Bureau,0.43516562760794963,127
2012,mar,17,155,Putnam,0.5316226190476192,42
2012,mar,17,099,LaSalle,0.5040094398112589,288
2012,mar,17,131,Mercer,0.4423684186678749,35
2012,mar,17,161,Rock Island,0.4589904761904763,21
2012,mar,17,073,Henry,0.4296274509803921,51
2012,mar,17,103,Lee,0.4403513519603426,124
2012,mar,17,195,Whiteside,0.46496490384615397,104
2012,mar,31,043,Dakota,0.5138750000000001,2
2012,mar,31,051,Dixon,0.34935000000000005,9
2012,mar,31,053,Dodge,0.34445,3
2012,mar,31,025,Cass,0.38349508196721316,61
2012,mar,31,055,Douglas,0.43541428571428586,21
2012,mar,31,153,Sarpy,0.34012000000000003,15
2012,mar,31,155,Saunders,0.39446029411764705,68
2012,mar,31,177,Washington,0.4714633333333333,15
2012,mar,31,067,Gage,0.46643889468566635,1230
2012,mar,31,109,Lancaster,0.4209772939460249,270
2012,mar,31,159,Seward,0.4148677419354839,62
2012,mar,31,139,Pierce,0.46248750000000005,16
2012,mar,31,119,Madison,0.4184141509433963,53
2012,mar,31,167,Stanton,0.39262672811059907,5
2012,mar,31,117,McPherson,0.28695000000000004,1
2012,mar,31,111,Lincoln,0.3772271268442623,1457
2012,mar,31,113,Logan,0.34148021378037513,130
2012,mar,31,007,Banner,0.2902750709934926,3050
2012,mar,31,157,Scotts Bluff,0.27196818560728236,652
2012,mar,31,165,Sioux,0.2801461074093674,368
2012,mar,31,039,Cuming,0.31585481377371755,17
2012,mar,31,129,Nuckolls,0.44778002832377256,2321
2012,mar,31,101,Keith,0.3794703398495046,3192
2012,mar,31,137,Phelps,0.38811367256107315,200
2012,mar,31,181,Webster,0.46270776626078436,1810
2012,mar,31,015,Boyd,0.3730182349809996,267
2012,mar,31,171,Thomas,,0
2012,mar,31,089,Holt,0.4896680927812828,273
2012,mar,31,017,Brown,0.25745,1
2012,mar,31,103,Keya Paha,0.41646312799798035,20
2012,mar,31,077,Greeley,0.41627408513816283,6
2012,mar,31,095,Jefferson,0.46351974736958707,856
2012,mar,31,151,Saline,0.475916882013127,652
2012,mar,31,057,Dundy,0.43384670936635183,2667
2012,mar,31,131,Otoe,0.4039291346283556,177
2012,mar,31,087,Hitchcock,0.46852054999116294,5399
2012,mar,31,105,Kimball,0.2646902241223477,6710
2012,mar,31,127,Nemaha,0.3549614781479077,85
2012,mar,31,041,Custer,0.37374568218228166,537
2012,mar,31,143,Polk,0.46796923076923075,39
2012,mar,31,045,Dawes,0.3107715987769952,3418
2012,mar,31,179,Wayne,0.3530166666666667,3
2012,mar,31,071,Garfield,-0.11835000000000001,1
2012,mar,31,013,Box Butte,0.32872984243589176,9752
2012,mar,31,173,Thurston,0.36506481481481473,54
2012,mar,31,011,Boone,0.3910800000000001,25
2012,mar,31,145,Red Willow,0.511243232051931,5287
2012,mar,31,149,Rock,,0
2012,mar,31,005,Arthur,0.3574716216216216,37
2012,mar,31,085,Hayes,0.4079173190203563,2158
2012,mar,31,097,Johnson,0.4163687947516757,209
2012,mar,31,003,Antelope,0.4491127272727274,55
2012,mar,31,163,Sherman,0.44492899999999996,50
2012,mar,31,161,Sheridan,0.31075607168430447,4088
2012,mar,31,133,Pawnee,0.4553566463531901,334
2012,mar,31,075,Grant,0.234309375,16
2012,mar,31,021,Burt,0.28339666666666674,30
2012,mar,31,009,Blaine,0.3178,1
2012,mar,31,027,Cedar,0.40094411764705884,17
2012,mar,31,169,Thayer,0.4663116004634128,1351
2012,mar,31,049,Deuel,0.389881270991217,6765
2012,mar,31,123,Morrill,0.3586731303654901,2373
2012,mar,31,115,Loup,0.36653636363636366,11
2012,mar,31,063,Frontier,0.4280250848235943,3797
2012,mar,31,125,Nance,0.4476737288135592,59
2012,mar,31,107,Knox,0.42245533980582534,103
2012,mar,31,135,Perkins,0.39659880177564294,6608
2012,mar,31,037,Colfax,0.42587500000000006,30
2012,mar,31,023,Butler,0.43959255319148927,47
2012,mar,31,031,Cherry,0.32627558072677093,104
2012,mar,31,183,Wheeler,0.40254780426599746,4
2012,mar,31,061,Franklin,0.4557121466452703,812
2012,mar,31,029,Chase,0.438938769589825,2751
2012,mar,31,059,Fillmore,0.49484333197634045,164
2012,mar,31,185,York,0.462036170212766,47
2012,mar,31,035,Clay,0.43173727170795856,183
2012,mar,31,033,Cheyenne,0.35310769869733594,16826
2012,mar,31,069,Garden,0.37809965021490627,3806
2012,mar,31,083,Harlan,0.47061557625008044,2038
2012,mar,31,091,Hooker,,0
2012,mar,31,147,Richardson,0.4385339934144334,129
2012,mar,31,065,Furnas,0.5068468207205165,4588
2012,mar,31,175,Valley,0.44687272727272737,33
2012,mar,31,141,Platte,0.4790161290322582,62
2012,mar,31,121,Merrick,0.45821282051282053,39
2012,mar,31,079,Hall,0.44769859947403823,65
2012,mar,31,081,Hamilton,0.4584576271186441,118
2012,mar,31,093,Howard,0.4279284694342122,95
2012,mar,31,001,Adams,0.42643568725047953,231
2012,mar,31,099,Kearney,0.41356074116182134,437
2012,mar,31,019,Buffalo,0.42488169411152404,273
2012,mar,31,073,Gosper,0.4560196037730714,884
2012,mar,31,047,Dawson,0.3987859880981435,220
2012,mar,37,037,Chatham,0.7323437500000001,8
2012,mar,37,115,Madison,,0
2012,mar,37,087,Haywood,,0
2012,mar,37,021,Buncombe,0.453025,2
2012,mar,37,089,Henderson,0.577075,2
2012,mar,37,175,Transylvania,,0
2012,mar,37,167,Stanly,0.7258625000000002,24
2012,mar,37,109,Lincoln,0.6939576923076923,26
2012,mar,37,159,Rowan,0.6501428571428571,7
2012,mar,37,025,Cabarrus,,0
2012,mar,37,097,Iredell,0.6853905363944143,38
2012,mar,37,071,Gaston,0.6353500000000001,2
2012,mar,37,179,Union,0.6368516810225064,71
2012,mar,37,119,Mecklenburg,0.5693788571428572,4
2012,mar,37,045,Cleveland,0.6831214285714287,14
2012,mar,37,005,Alleghany,,0
2012,mar,37,173,Swain,,0
2012,mar,37,011,Avery,,0
2012,mar,37,033,Caswell,0.5439246686869601,87
2012,mar,37,075,Graham,,0
2012,mar,37,007,Anson,0.65282,45
2012,mar,37,149,Polk,0.7327250000000001,2
2012,mar,37,039,Cherokee,,0
2012,mar,37,113,Macon,,0
2012,mar,37,009,Ashe,,0
2012,mar,37,123,Montgomery,0.6260166666666667,3
2012,mar,37,043,Clay,,0
2012,mar,37,121,Mitchell,,0
2012,mar,37,199,Yancey,,0
2012,mar,37,189,Watauga,,0
2012,mar,37,099,Jackson,,0
2012,mar,37,161,Rutherford,0.6478,1
2012,mar,37,193,Wilkes,0.80061,5
2012,mar,37,125,Moore,0.6259369565217391,23
2012,mar,37,153,Richmond,0.65265,2
2012,mar,37,093,Hoke,0.7402678571428573,14
2012,mar,37,165,Scotland,0.6067762798634814,10
2012,mar,37,155,Robeson,0.6435134523175279,37
2012,mar,37,001,Alamance,0.5940471122860809,126
2012,mar,37,151,Randolph,0.6726678078137334,20
2012,mar,37,081,Guilford,0.6328655954812356,64
2012,mar,37,157,Rockingham,0.5457325621558771,116
2012,mar,37,171,Surry,0.68,2
2012,mar,37,057,Davidson,0.6482375000000001,8
2012,mar,37,169,Stokes,0.5158363880368099,11
2012,mar,37,067,Forsyth,0.6148333333333333,6
2012,mar,37,197,Yadkin,0.6154999999999999,3
2012,mar,37,059,Davie,0.6943416666666667,6
2012,mar,37,027,Caldwell,,0
2012,mar,37,003,Alexander,0.6791371812080538,4
2012,mar,37,035,Catawba,0.6133392857142858,14
2012,mar,37,023,Burke,0.6532,1
2012,mar,37,111,McDowell,,0
2012,mar,37,029,Camden,0.5135000000000001,1
2012,mar,37,139,Pasquotank,0.6054113636363637,22
2012,mar,37,143,Perquimans,0.6051427966101697,19
2012,mar,37,177,Tyrrell,0.3927,1
2012,mar,37,055,Dare,,0
2012,mar,37,073,Gates,,0
2012,mar,37,053,Currituck,0.60156,15
2012,mar,37,019,Brunswick,0.6381687500000001,8
2012,mar,37,031,Carteret,,0
2012,mar,37,137,Pamlico,,0
2012,mar,37,049,Craven,0.6429722222222223,9
2012,mar,37,103,Jones,0.686225,8
2012,mar,37,085,Harnett,0.6163000000000001,4
2012,mar,37,063,Durham,0.63419,20
2012,mar,37,145,Person,0.5820968712771962,64
2012,mar,37,135,Orange,0.6298197885557282,67
2012,mar,37,181,Vance,0.5886031250000001,16
2012,mar,37,077,Granville,0.592252450980392,102
2012,mar,37,069,Franklin,0.6556127776291141,44
2012,mar,37,101,Johnston,0.608023076923077,13
2012,mar,37,183,Wake,0.5899676470588234,17
2012,mar,37,105,Lee,,0
2012,mar,37,131,Northampton,0.6374118925466724,29
2012,mar,37,083,Halifax,0.621979761904762,42
2012,mar,37,127,Nash,0.580318777728483,54
2012,mar,37,065,Edgecombe,0.6091734257133486,50
2012,mar,37,195,Wilson,0.477275,2
2012,mar,37,163,Sampson,0.7375083333333334,66
2012,mar,37,185,Warren,0.6075272727272728,11
2012,mar,37,187,Washington,0.5872307692307692,39
2012,mar,37,061,Duplin,0.7002021739130434,46
2012,mar,37,091,Hertford,0.5850834562768242,60
2012,mar,37,017,Bladen,0.7013954545454545,11
2012,mar,37,095,Hyde,0.6792426966292133,89
2012,mar,37,015,Bertie,0.6509783446712019,441
2012,mar,37,079,Greene,0.5072000000000001,2
2012,mar,37,041,Chowan,0.6575376539955605,143
2012,mar,37,117,Martin,0.6741536782430141,47
2012,mar,37,047,Columbus,0.7472363636363638,11
2012,mar,37,191,Wayne,0.6863384615384617,13
2012,mar,37,133,Onslow,0.61458,5
2012,mar,37,107,Lenoir,0.7205027777777777,18
2012,mar,37,129,New Hanover,0.5609500000000001,1
2012,mar,37,141,Pender,,0
2012,mar,37,051,Cumberland,0.6843166666666667,3
2012,mar,37,147,Pitt,0.675727597169521,39
2012,mar,37,013,Beaufort,0.5663961538461538,13
2013,mar,17,121,Marion,0.47152365591397866,93
2013,mar,17,005,Bond,0.4939295083992093,80
2013,mar,17,083,Jersey,0.4059446405188002,63
2013,mar,17,163,St. Clair,0.4910289115646257,147
2013,mar,17,027,Clinton,0.519369791666667,48
2013,mar,17,013,Calhoun,0.4464132352941177,34
2013,mar,17,119,Madison,0.46620820457440326,143
2013,mar,17,133,Monroe,0.4502823943661972,142
2013,mar,17,117,Macoupin,0.4233811408180658,224
2013,mar,17,171,Scott,0.3925577464788733,71
2013,mar,17,137,Morgan,0.3740588715534631,146
2013,mar,17,107,Logan,0.36251295873452544,145
2013,mar,17,129,Menard,0.36940076187809956,100
2013,mar,17,167,Sangamon,0.3805593958124755,91
2013,mar,17,021,Christian,0.43701124026855226,110
2013,mar,17,127,Massac,0.516799512987013,8
2013,mar,17,057,Fulton,0.3536313725490195,153
2013,mar,17,175,Stark,0.34682945790482833,23
2013,mar,17,203,Woodford,0.3219823529411765,204
2013,mar,17,179,Tazewell,0.3602392212443389,246
2013,mar,17,123,Marshall,0.3329246550689862,66
2013,mar,17,143,Peoria,0.3138508849557523,113
2013,mar,17,001,Adams,0.3928008261785773,556
2013,mar,17,177,Stephenson,0.15704068582295777,269
2013,mar,17,141,Ogle,0.1617686041274446,438
2013,mar,17,201,Winnebago,0.15857425834335048,430
2013,mar,17,007,Boone,0.16073343212237098,229
2013,mar,17,025,Clay,0.5300669399554522,249
2013,mar,17,185,Wabash,0.4915717391304347,23
2013,mar,17,009,Brown,0.37181460692074636,74
2013,mar,17,151,Pope,0.48934999999999995,5
2013,mar,17,033,Crawford,0.5450767045454548,176
2013,mar,17,135,Montgomery,0.42173233789774056,221
2013,mar,17,055,Franklin,0.5269648059415428,26
2013,mar,17,023,Clark,0.4707720922125558,130
2013,mar,17,059,Gallatin,0.5595008361204015,40
2013,mar,17,075,Iroquois,0.3256235285499872,663
2013,mar,17,041,Douglas,0.4474645946278955,129
2013,mar,17,189,Washington,0.5423310215582549,150
2013,mar,17,159,Richland,0.541755412132438,238
2013,mar,17,065,Hamilton,0.540859090909091,44
2013,mar,17,193,White,0.52379,15
2013,mar,17,169,Schuyler,0.373953231262686,157
2013,mar,17,181,Union,0.6097750000000001,4
2013,mar,17,085,Jo Daviess,0.16002619047619043,131
2013,mar,17,125,Mason,0.3812741276509869,218
2013,mar,17,191,Wayne,0.5128368055555556,144
2013,mar,17,069,Hardin,,0
2013,mar,17,061,Greene,0.3760872211472797,139
2013,mar,17,157,Randolph,0.4917732794851589,61
2013,mar,17,149,Pike,0.3684223688913058,253
2013,mar,17,145,Perry,0.5371733107668274,92
2013,mar,17,087,Johnson,0.4924875912408759,12
2013,mar,17,173,Shelby,0.4324099317353593,309
2013,mar,17,051,Fayette,0.45882670584575735,177
2013,mar,17,139,Moultrie,0.4212118052095133,87
2013,mar,17,017,Cass,0.3550143678160917,174
2013,mar,17,015,Carroll,0.18120275920896872,117
2013,mar,17,047,Edwards,0.5440484126984128,63
2013,mar,17,079,Jasper,0.5116713643634718,284
2013,mar,17,187,Warren,0.35115201340639984,81
2013,mar,17,153,Pulaski,0.5340875820568928,6
2013,mar,17,165,Saline,0.4624712543554006,20
2013,mar,17,101,Lawrence,0.5454782352941175,85
2013,mar,17,045,Edgar,0.42339568637089825,64
2013,mar,17,071,Henderson,0.30288361398963737,25
2013,mar,17,199,Williamson,0.5044441040782431,23
2013,mar,17,077,Jackson,0.5728971716605993,15
2013,mar,17,147,Piatt,0.32545758108533646,150
2013,mar,17,053,Ford,0.3391898129727341,415
2013,mar,17,019,Champaign,0.3487897037870269,263
2013,mar,17,029,Coles,0.4489947585637639,183
2013,mar,17,035,Cumberland,0.4597256029710024,144
2013,mar,17,183,Vermilion,0.3765940260120687,338
2013,mar,17,115,Macon,0.34728977272727274,88
2013,mar,17,049,Effingham,0.4873827154165092,266
2013,mar,17,067,Hancock,0.36879584615384614,325
2013,mar,17,095,Knox,0.30585789473684205,76
2013,mar,17,109,McDonough,0.36739675349367806,84
2013,mar,17,081,Jefferson,0.4888591969983456,68
2013,mar,17,113,McLean,0.3386687587459186,238
2013,mar,17,039,De Witt,0.3355131980020492,32
2013,mar,17,105,Livingston,0.32017069626096667,803
2013,mar,17,003,Alexander,0.442700137551582,12
2013,mar,17,093,Kendall,0.2930967497028645,163
2013,mar,17,031,Cook,0.2889924662531923,22
2013,mar,17,037,DeKalb,0.2072609688964218,568
2013,mar,17,089,Kane,0.2644341844068207,265
2013,mar,17,063,Grundy,0.3221031061879296,131
2013,mar,17,111,McHenry,0.17448439664729784,501
2013,mar,17,197,Will,0.3291943380273616,827
2013,mar,17,043,DuPage,0.301825,2
2013,mar,17,097,Lake,0.11255425820851377,148
2013,mar,17,091,Kankakee,0.33149471725882046,575
2013,mar,17,011,Bureau,0.33367861322573034,284
2013,mar,17,155,Putnam,0.326487594211637,92
2013,mar,17,099,LaSalle,0.31470573893744813,498
2013,mar,17,131,Mercer,0.28184979674796745,38
2013,mar,17,161,Rock Island,0.2944984695337084,43
2013,mar,17,073,Henry,0.3033991450550927,120
2013,mar,17,103,Lee,0.23663309611293748,206
2013,mar,17,195,Whiteside,0.2839052149229523,292
2013,mar,31,043,Dakota,0.22960000000000003,2
2013,mar,31,051,Dixon,0.24444000000000002,15
2013,mar,31,053,Dodge,0.2677478260869565,23
2013,mar,31,025,Cass,0.31431798045089077,75
2013,mar,31,055,Douglas,0.32949,25
2013,mar,31,153,Sarpy,0.30037600000000003,25
2013,mar,31,155,Saunders,0.2874982269503545,141
2013,mar,31,177,Washington,0.22383333333333338,15
2013,mar,31,067,Gage,0.34149397985876645,1230
2013,mar,31,109,Lancaster,0.3097824399667433,325
2013,mar,31,159,Seward,0.30286586784107383,106
2013,mar,31,139,Pierce,0.28740798774449117,64
2013,mar,31,119,Madison,0.24943750000000003,40
2013,mar,31,167,Stanton,0.2714363636363636,44
2013,mar,31,117,McPherson,0.2580857142857143,28
2013,mar,31,111,Lincoln,0.24645504605235083,1573
2013,mar,31,113,Logan,0.2233266678687342,55
2013,mar,31,007,Banner,0.2207404061420033,2980
2013,mar,31,157,Scotts Bluff,0.20915496657427027,495
2013,mar,31,165,Sioux,0.25420764139662105,334
2013,mar,31,039,Cuming,0.26200625000000005,8
2013,mar,31,129,Nuckolls,0.2735300845326799,2237
2013,mar,31,101,Keith,0.2232789568580688,2703
2013,mar,31,137,Phelps,0.24193996380220054,193
2013,mar,31,181,Webster,0.278052912616593,2017
2013,mar,31,015,Boyd,0.23819460599216577,224
2013,mar,31,171,Thomas,,0
2013,mar,31,089,Holt,0.25946646341463436,246
2013,mar,31,017,Brown,0.28362000000000004,5
2013,mar,31,103,Keya Paha,0.26006250000000003,8
2013,mar,31,077,Greeley,0.22143275862068965,29
2013,mar,31,095,Jefferson,0.35012547968873203,877
2013,mar,31,151,Saline,0.31528928929204075,645
2013,mar,31,057,Dundy,0.27168277463503737,3086
2013,mar,31,131,Otoe,0.3466274747785119,159
2013,mar,31,087,Hitchcock,0.24225130672230105,4699
2013,mar,31,105,Kimball,0.19696206935678587,4803
2013,mar,31,127,Nemaha,0.34903768115942047,138
2013,mar,31,041,Custer,0.22793939621696105,189
2013,mar,31,143,Polk,0.2665738095238095,63
2013,mar,31,045,Dawes,0.20989027656277487,1949
2013,mar,31,179,Wayne,0.241175,4
2013,mar,31,071,Garfield,0.23750625000000003,8
2013,mar,31,013,Box Butte,0.24736351839554463,9063
2013,mar,31,173,Thurston,0.2263765151515151,66
2013,mar,31,011,Boone,0.2244961538461539,39
2013,mar,31,145,Red Willow,0.23297403162965072,4730
2013,mar,31,149,Rock,0.2038,1
2013,mar,31,005,Arthur,0.2577875,12
2013,mar,31,085,Hayes,0.22915217405150134,1797
2013,mar,31,097,Johnson,0.36779294936878576,209
2013,mar,31,003,Antelope,0.2364591508620689,94
2013,mar,31,163,Sherman,0.21979347826086962,23
2013,mar,31,161,Sheridan,0.2269160242927964,3333
2013,mar,31,133,Pawnee,0.3426981237382729,334
2013,mar,31,075,Grant,,0
2013,mar,31,021,Burt,0.20403465744612423,25
2013,mar,31,009,Blaine,0.23286333333333334,15
2013,mar,31,027,Cedar,0.24358161764705877,68
