year,period,state_fips,county_fips,county_name,soil_moisture_vol
2011,jun,19,45,Clinton,0.371227269636627
2011,jun,19,163,Scott,0.3729441704727625
2011,jun,19,139,Muscatine,0.3694073664264928
2011,jun,19,169,Story,0.3777961714248915
2011,jun,19,15,Boone,0.3765421523016656
2011,jun,19,121,Madison,0.3694879120458818
2011,jun,19,181,Warren,0.3686718243105293
2011,jun,19,49,Dallas,0.3713712386600309
2011,jun,19,153,Polk,0.3727454165762874
2011,jun,19,77,Guthrie,0.3788175838660461
2011,jun,19,99,Jasper,0.3781106552218478
2011,jun,31,43,Dakota,0.3404866393932765
2011,jun,31,51,Dixon,0.3372524691428675
2011,jun,31,53,Dodge,0.3460221411364388
2011,jun,31,25,Cass,0.3320001254381997
2011,jun,31,55,Douglas,0.3446568492439483
2011,jun,31,153,Sarpy,0.3454313079101559
2011,jun,31,155,Saunders,0.3418574249259548
2011,jun,31,177,Washington,0.3524303040003666
2011,jun,31,67,Gage,0.2765669604527915
2011,jun,31,109,Lancaster,0.303560170616632
2011,jun,31,159,Seward,0.315568702791229
2011,jun,31,139,Pierce,0.2642103939497989
2011,jun,31,119,Madison,0.2952852854994702
2011,jun,31,167,Stanton,0.3296019940396657
2011,jun,31,117,McPherson,0.1876004607071265
2011,jun,31,111,Lincoln,0.1978254466985696
2011,jun,31,113,Logan,0.2088084497038607
2011,jun,31,7,Banner,0.2462423315362993
2011,jun,31,157,Scotts Bluff,0.2479348567108557
2011,jun,31,165,Sioux,0.2475812036565141
2011,jun,31,39,Cuming,0.3421821581258893
2011,jun,31,129,Nuckolls,0.2250555726669067
2011,jun,31,101,Keith,0.2340604700064666
2011,jun,31,137,Phelps,0.2506957127093039
2011,jun,31,181,Webster,0.2142802192096294
2011,jun,31,15,Boyd,0.3732275517815313
2011,jun,31,171,Thomas,0.2128657212000183
2011,jun,31,89,Holt,0.2442501813228934
2011,jun,31,17,Brown,0.2475220987442545
2011,jun,31,103,Keya Paha,0.3177855081909824
2011,jun,31,77,Greeley,0.3056007473370414
2011,jun,31,95,Jefferson,0.2748049237736
2011,jun,31,151,Saline,0.2889549260557194
2011,jun,31,57,Dundy,0.1699299005294329
2011,jun,31,131,Otoe,0.310248142249501
2011,jun,31,87,Hitchcock,0.2257527240815936
2011,jun,31,105,Kimball,0.23788887770177
2011,jun,31,127,Nemaha,0.307655635030341
2011,jun,31,41,Custer,0.2997815937646775
2011,jun,31,143,Polk,0.3285524897388073
2011,jun,31,45,Dawes,0.301018802243994
2011,jun,31,179,Wayne,0.3323523302926746
2011,jun,31,71,Garfield,0.2339908073235909
2011,jun,31,13,Box Butte,0.266486010114528
2011,jun,31,173,Thurston,0.3423018436907475
2011,jun,31,11,Boone,0.3423694081888448
2011,jun,31,145,Red Willow,0.2299029666807629
2011,jun,31,149,Rock,0.246631539092853
2011,jun,31,5,Arthur,0.1737388831585841
2011,jun,31,85,Hayes,0.2039251111581303
2011,jun,31,97,Johnson,0.2872469634281431
2011,jun,31,3,Antelope,0.2294018003276024
2011,jun,31,163,Sherman,0.3151900662948796
2011,jun,31,161,Sheridan,0.2552720213700162
2011,jun,31,133,Pawnee,0.2822666953749832
2011,jun,31,75,Grant,0.1844120367125377
2011,jun,31,21,Burt,0.3465405969748563
2011,jun,31,9,Blaine,0.2163796169830719
2011,jun,31,27,Cedar,0.3309943079570923
2011,jun,31,169,Thayer,0.2572506477490702
2011,jun,31,49,Deuel,0.2448270840285279
2011,jun,31,123,Morrill,0.2567120463885806
2011,jun,31,115,Loup,0.2341451867037583
2011,jun,31,63,Frontier,0.2300581212054654
2011,jun,31,125,Nance,0.332742892611706
2011,jun,31,107,Knox,0.3082148617234506
2011,jun,31,135,Perkins,0.2518689680097542
2011,jun,31,37,Colfax,0.3436178400524572
2011,jun,31,23,Butler,0.3352281248754851
2011,jun,31,31,Cherry,0.219608014671514
2011,jun,31,183,Wheeler,0.2291386053618409
2011,jun,31,61,Franklin,0.2250475310725845
2011,jun,31,29,Chase,0.2243129044529362
2011,jun,31,59,Fillmore,0.2691139003128027
2011,jun,31,185,York,0.3046169784504282
2011,jun,31,35,Clay,0.2308816064102451
2011,jun,31,33,Cheyenne,0.2483858630001737
2011,jun,31,69,Garden,0.2048912922382762
2011,jun,31,83,Harlan,0.2336953400409374
2011,jun,31,91,Hooker,0.1998475363710014
2011,jun,31,147,Richardson,0.2983710163087188
2011,jun,31,65,Furnas,0.2246602041149989
2011,jun,31,175,Valley,0.3252407668383846
2011,jun,31,141,Platte,0.3466850370300808
2011,jun,31,121,Merrick,0.3132283075742952
2011,jun,31,79,Hall,0.2693951297764625
2011,jun,31,81,Hamilton,0.2799990315462387
2011,jun,31,93,Howard,0.3150896339605987
2011,jun,31,1,Adams,0.2298579151169865
2011,jun,31,99,Kearney,0.2391902020810244
2011,jun,31,19,Buffalo,0.2760432298284209
2011,jun,31,73,Gosper,0.2486116860463887
2011,jun,31,47,Dawson,0.2711540740420089
2011,jun,37,37,Chatham,0.3147569467015716
2011,jun,37,115,Madison,0.4058982240345901
2011,jun,37,87,Haywood,0.4351990315812105
2011,jun,37,21,Buncombe,0.3958373979729508
2011,jun,37,89,Henderson,0.3862622586884014
2011,jun,37,175,Transylvania,0.4262640465956878
2011,jun,37,167,Stanly,0.3284819219629021
2011,jun,37,109,Lincoln,0.3497496705418432
2011,jun,37,159,Rowan,0.3157303370287334
2011,jun,37,25,Cabarrus,0.3351362794075214
2011,jun,37,97,Iredell,0.3576284883896078
2011,jun,37,71,Gaston,0.3239049155508373
2011,jun,37,179,Union,0.3279442006280209
2011,jun,37,119,Mecklenburg,0.3046973194648312
2011,jun,37,45,Cleveland,0.3390167143214317
2011,jun,37,5,Alleghany,0.4057497855891843
2011,jun,37,173,Swain,0.4383731081331405
2011,jun,37,11,Avery,0.4315617270551025
2011,jun,37,33,Caswell,0.3183249229400943
2011,jun,37,75,Graham,0.4373421206393396
2011,jun,37,7,Anson,0.2945295359334453
2011,jun,37,149,Polk,0.3601167830248911
2011,jun,37,39,Cherokee,0.4183466787414658
2011,jun,37,113,Macon,0.4383289574779949
2011,jun,37,9,Ashe,0.4199797540115288
2011,jun,37,123,Montgomery,0.3156726424297291
2011,jun,37,43,Clay,0.4340691931911208
2011,jun,37,121,Mitchell,0.4328039149208819
2011,jun,37,199,Yancey,0.4292735521156421
2011,jun,37,189,Watauga,0.4246247436419162
2011,jun,37,99,Jackson,0.4441182998191886
2011,jun,37,161,Rutherford,0.34504788883401
2011,jun,37,193,Wilkes,0.3861682223091999
2011,jun,37,125,Moore,0.2282700511797486
2011,jun,37,153,Richmond,0.1988634774730717
2011,jun,37,93,Hoke,0.1657620484801545
2011,jun,37,165,Scotland,0.1652643505914229
2011,jun,37,155,Robeson,0.2628071802770131
2011,jun,37,1,Alamance,0.2948809252587132
2011,jun,37,151,Randolph,0.3206491599510092
2011,jun,37,81,Guilford,0.3062309342699384
2011,jun,37,157,Rockingham,0.3218059530295291
2011,jun,37,171,Surry,0.3722224408764228
2011,jun,37,57,Davidson,0.3064126272478544
2011,jun,37,169,Stokes,0.3501124007941413
2011,jun,37,67,Forsyth,0.3195295095719137
2011,jun,37,197,Yadkin,0.3600117083741095
2011,jun,37,59,Davie,0.3392734600175923
2011,jun,37,27,Caldwell,0.3645725712723981
2011,jun,37,3,Alexander,0.3266775352590635
2011,jun,37,35,Catawba,0.3395230955139883
2011,jun,37,23,Burke,0.3450480672229685
2011,jun,37,111,McDowell,0.381515989660249
2011,jun,37,29,Camden,0.3733275164160891
2011,jun,37,139,Pasquotank,0.2762329537182801
2011,jun,37,143,Perquimans,0.2604557200399504
2011,jun,37,177,Tyrrell,0.3564056752378425
2011,jun,37,55,Dare,0.3776693892728758
2011,jun,37,73,Gates,0.2736593458946829
2011,jun,37,53,Currituck,0.2603317702555385
2011,jun,37,19,Brunswick,0.1635654133107523
2011,jun,37,31,Carteret,0.235471607232315
2011,jun,37,137,Pamlico,0.1937909173599379
2011,jun,37,49,Craven,0.2604902739971241
2011,jun,37,103,Jones,0.2875621954632961
2011,jun,37,85,Harnett,0.2219545884572803
2011,jun,37,63,Durham,0.2761275632131305
2011,jun,37,145,Person,0.3178818540634653
2011,jun,37,135,Orange,0.3068465264894027
2011,jun,37,181,Vance,0.3402821137936307
2011,jun,37,77,Granville,0.3233390700619187
2011,jun,37,69,Franklin,0.3296927667840825
2011,jun,37,101,Johnston,0.3105990448987359
2011,jun,37,183,Wake,0.3065718510060801
2011,jun,37,105,Lee,0.2849241434106758
2011,jun,37,131,Northampton,0.3327620364265777
2011,jun,37,83,Halifax,0.3374080957991154
2011,jun,37,127,Nash,0.3245609658426279
2011,jun,37,65,Edgecombe,0.2966218736743523
2011,jun,37,195,Wilson,0.3200563495316973
2011,jun,37,163,Sampson,0.2941826608574299
2011,jun,37,185,Warren,0.3480257005313478
2011,jun,37,187,Washington,0.2606410576226659
2011,jun,37,61,Duplin,0.3034097378574244
2011,jun,37,91,Hertford,0.2887787167185002
2011,jun,37,17,Bladen,0.1573679354854431
2011,jun,37,95,Hyde,0.3142729997125698
2011,jun,37,15,Bertie,0.239781734683658
2011,jun,37,79,Greene,0.3161329864830305
2011,jun,37,41,Chowan,0.203574797224455
2011,jun,37,117,Martin,0.2558317197856267
2011,jun,37,47,Columbus,0.2146198794415424
2011,jun,37,191,Wayne,0.3155163887618849
2011,jun,37,133,Onslow,0.1842206355571525
2011,jun,37,107,Lenoir,0.3109609623076175
2011,jun,37,129,New Hanover,0.1079665505063803
2011,jun,37,141,Pender,0.2587406900650123
2011,jun,37,51,Cumberland,0.1968565263827335
2011,jun,37,147,Pitt,0.2238034072746976
2011,jun,37,13,Beaufort,0.2077866153040456
2012,jun,17,121,Marion,0.2964327118380157
2012,jun,17,5,Bond,0.315486015060988
2012,jun,17,83,Jersey,0.1889405189116531
2012,jun,17,163,St. Clair,0.2477176736788011
2012,jun,17,27,Clinton,0.3228549529342209
2012,jun,17,13,Calhoun,0.188871656533176
2012,jun,17,119,Madison,0.2564917112204846
2012,jun,17,133,Monroe,0.213886864692345
2012,jun,17,117,Macoupin,0.1969618156865336
2012,jun,17,171,Scott,0.1859577563665677
2012,jun,17,137,Morgan,0.1836784990555837
2012,jun,17,107,Logan,0.1932197886593474
2012,jun,17,129,Menard,0.1841417541977577
2012,jun,17,167,Sangamon,0.1818225376906327
2012,jun,17,21,Christian,0.182408160242436
2012,jun,17,127,Massac,0.1958185606060625
2012,jun,17,57,Fulton,0.2260738116262121
2012,jun,17,175,Stark,0.2262188767639111
2012,jun,17,203,Woodford,0.2088500382097295
2012,jun,17,179,Tazewell,0.2051387473918255
2012,jun,17,123,Marshall,0.219610166305753
2012,jun,17,143,Peoria,0.2251731943532917
2012,jun,17,1,Adams,0.2282112910808366
2012,jun,17,177,Stephenson,0.2303403343879758
2012,jun,17,141,Ogle,0.2423490581406687
2012,jun,17,201,Winnebago,0.2174610662471682
2012,jun,17,7,Boone,0.2116996259712973
2012,jun,17,25,Clay,0.2903661616682885
2012,jun,17,185,Wabash,0.2041730404951134
2012,jun,17,9,Brown,0.2152413870952851
2012,jun,17,151,Pope,0.1757102866208718
2012,jun,17,33,Crawford,0.2458947980131881
2012,jun,17,135,Montgomery,0.2396157784948683
2012,jun,17,55,Franklin,0.2732303139392374
2012,jun,17,23,Clark,0.2451732145699332
2012,jun,17,59,Gallatin,0.165793556187272
2012,jun,17,75,Iroquois,0.2004176771248509
2012,jun,17,41,Douglas,0.1915612713395354
2012,jun,17,189,Washington,0.2996386849870818
2012,jun,17,159,Richland,0.291137100460647
2012,jun,17,65,Hamilton,0.2612254320783949
2012,jun,17,193,White,0.1830067358157252
2012,jun,17,169,Schuyler,0.2084440364369977
2012,jun,17,181,Union,0.1654707556668036
2012,jun,17,85,Jo Daviess,0.2603191727092903
2012,jun,17,125,Mason,0.1996572701574607
2012,jun,17,191,Wayne,0.2570859352013075
2012,jun,17,69,Hardin,0.1805084144724423
2012,jun,17,61,Greene,0.1801458054586751
2012,jun,17,157,Randolph,0.215461449644032
2012,jun,17,149,Pike,0.2036692184321973
2012,jun,17,145,Perry,0.2703678430230004
2012,jun,17,87,Johnson,0.1710941246950287
2012,jun,17,173,Shelby,0.2483855304476029
2012,jun,17,51,Fayette,0.2940351846058462
2012,jun,17,139,Moultrie,0.1922437479840494
2012,jun,17,17,Cass,0.1883315561879613
2012,jun,17,15,Carroll,0.2495926855766437
2012,jun,17,47,Edwards,0.2471443975822828
2012,jun,17,79,Jasper,0.2746360519889991
2012,jun,17,187,Warren,0.2306607105174418
2012,jun,17,153,Pulaski,0.1936667704781519
2012,jun,17,165,Saline,0.2096247751222114
2012,jun,17,101,Lawrence,0.2460747585116621
2012,jun,17,45,Edgar,0.1917193624789476
2012,jun,17,71,Henderson,0.2287883998986783
2012,jun,17,199,Williamson,0.2242628296303305
2012,jun,17,77,Jackson,0.1847388127374221
2012,jun,17,147,Piatt,0.1950377529207074
2012,jun,17,53,Ford,0.2064829066629575
2012,jun,17,19,Champaign,0.1966182315712948
2012,jun,17,29,Coles,0.1922472919589629
2012,jun,17,35,Cumberland,0.2759994638811869
2012,jun,17,183,Vermilion,0.1954038051270493
2012,jun,17,115,Macon,0.1913907605959738
2012,jun,17,49,Effingham,0.295175214512716
2012,jun,17,67,Hancock,0.2200661627544906
2012,jun,17,95,Knox,0.2403951188515662
2012,jun,17,109,McDonough,0.2205722682266497
2012,jun,17,81,Jefferson,0.2849679949656921
2012,jun,17,113,McLean,0.1992831435066386
2012,jun,17,39,De Witt,0.2003051703038259
2012,jun,17,105,Livingston,0.2093883259651747
2012,jun,17,3,Alexander,0.1781936736328578
2012,jun,17,93,Kendall,0.2126632432317563
2012,jun,17,31,Cook,0.1372181851941242
2012,jun,17,37,DeKalb,0.2299249746405466
2012,jun,17,89,Kane,0.2267869165920023
2012,jun,17,63,Grundy,0.1934323575822656
2012,jun,17,111,McHenry,0.2353793670279334
2012,jun,17,197,Will,0.2125503068899963
2012,jun,17,43,DuPage,0.2334974769796904
2012,jun,17,97,Lake,0.1160423813444849
2012,jun,17,91,Kankakee,0.1554911717276437
2012,jun,17,11,Bureau,0.2260482911055355
2012,jun,17,155,Putnam,0.2261907240821461
2012,jun,17,99,LaSalle,0.2151369285910264
2012,jun,17,131,Mercer,0.2360584945308466
2012,jun,17,161,Rock Island,0.2408896895727387
2012,jun,17,73,Henry,0.2344190990325325
2012,jun,17,103,Lee,0.2319986031744869
2012,jun,17,195,Whiteside,0.2294265446665563
2012,jun,19,149,Plymouth,0.250108031850514
2012,jun,19,193,Woodbury,0.3126591143939031
2012,jun,19,27,Carroll,0.3002097283115947
2012,jun,19,61,Dubuque,0.2386181072608824
2012,jun,19,101,Jefferson,0.2243939769275471
2012,jun,19,187,Webster,0.2832529150275434
2012,jun,19,111,Lee,0.2123467017067966
2012,jun,19,127,Marshall,0.2600515452480084
2012,jun,19,195,Worth,0.2595995583199825
2012,jun,19,33,Cerro Gordo,0.2602894670795753
2012,jun,19,51,Davis,0.2066867836763319
2012,jun,19,179,Wapello,0.2257889319075136
2012,jun,19,41,Clay,0.3016352278750018
2012,jun,19,59,Dickinson,0.3234804132437099
2012,jun,19,21,Buena Vista,0.3086278348986306
2012,jun,19,13,Black Hawk,0.257770267242936
2012,jun,19,75,Grundy,0.2620535365061408
2012,jun,19,17,Bremer,0.2536726768062196
2012,jun,19,85,Harrison,0.2933012575498497
2012,jun,19,129,Mills,0.2635945705015563
2012,jun,19,155,Pottawattamie,0.2771676846954041
2012,jun,19,123,Mahaska,0.2444180940469278
2012,jun,19,125,Marion,0.2502181124887457
2012,jun,19,53,Decatur,0.229260771878606
2012,jun,19,31,Cedar,0.2361740726901904
2012,jun,19,151,Pocahontas,0.3049244105305234
2012,jun,19,109,Kossuth,0.2812611010640581
2012,jun,19,89,Howard,0.253592410597194
2012,jun,19,147,Palo Alto,0.3050266634405572
2012,jun,19,159,Ringgold,0.2490987816563997
2012,jun,19,25,Calhoun,0.2995352174744912
2012,jun,19,39,Clarke,0.2507195699883759
2012,jun,19,65,Fayette,0.2454060078535151
2012,jun,19,1,Adair,0.2658639671445031
2012,jun,19,37,Chickasaw,0.2536750035362304
2012,jun,19,81,Hancock,0.2633663674170565
2012,jun,19,157,Poweshiek,0.2604202447912511
2012,jun,19,165,Shelby,0.2981409033486619
2012,jun,19,185,Wayne,0.2261188986184199
2012,jun,19,97,Jackson,0.2309575674307397
2012,jun,19,43,Clayton,0.2508262985277509
2012,jun,19,7,Appanoose,0.2147831757713789
2012,jun,19,177,Van Buren,0.2089768942805985
2012,jun,19,197,Wright,0.2676053054637755
2012,jun,19,137,Montgomery,0.266057915172528
2012,jun,19,175,Union,0.2578931077620456
2012,jun,19,107,Keokuk,0.2416031208239004
2012,jun,19,131,Mitchell,0.2585701612864691
2012,jun,19,191,Winneshiek,0.2546292794252615
2012,jun,19,161,Sac,0.2826929187861298
2012,jun,19,55,Delaware,0.2355009865917327
2012,jun,19,67,Floyd,0.2550853073250262
2012,jun,19,9,Audubon,0.2970409611800784
2012,jun,19,79,Hamilton,0.2724832634478371
2012,jun,19,69,Franklin,0.2622486783898954
2012,jun,19,141,O'Brien,0.2019456261700893
2012,jun,19,167,Sioux,0.2243135677351491
2012,jun,19,5,Allamakee,0.2656975986426215
2012,jun,19,189,Winnebago,0.2694862954173379
2012,jun,19,93,Ida,0.2607661535902248
2012,jun,19,29,Cass,0.2777136766048622
2012,jun,19,83,Hardin,0.2699597954740563
2012,jun,19,173,Taylor,0.2559874587644495
2012,jun,19,145,Page,0.2635837159804189
2012,jun,19,35,Cherokee,0.2310384125807696
2012,jun,19,71,Fremont,0.2627030310982114
2012,jun,19,95,Iowa,0.2522415256091549
2012,jun,19,23,Butler,0.2555495114689251
2012,jun,19,63,Emmet,0.3129809301108917
2012,jun,19,47,Crawford,0.3025406008146834
2012,jun,19,19,Buchanan,0.250640898373746
2012,jun,19,143,Osceola,0.2541618732643249
2012,jun,19,73,Greene,0.2827585882631016
2012,jun,19,87,Henry,0.2246151880111338
2012,jun,19,119,Lyon,0.2827778069237109
2012,jun,19,3,Adams,0.2582120693592675
2012,jun,19,133,Monona,0.3044427943683935
2012,jun,19,91,Humboldt,0.277727747446808
2012,jun,19,115,Louisa,0.221016339894654
2012,jun,19,171,Tama,0.2641684668481827
2012,jun,19,135,Monroe,0.2246654425528419
2012,jun,19,117,Lucas,0.2430814535061499
2012,jun,19,57,Des Moines,0.2210535257927114
2012,jun,19,11,Benton,0.2558470871439381
2012,jun,19,113,Linn,0.237392181210016
2012,jun,19,105,Jones,0.232706700523171
2012,jun,19,103,Johnson,0.2371311410774637
2012,jun,19,183,Washington,0.2344189429756718
2012,jun,19,45,Clinton,0.2281643143105638
2012,jun,19,163,Scott,0.2268446064239851
2012,jun,19,139,Muscatine,0.2266557389717563
2012,jun,19,169,Story,0.2691899719291997
2012,jun,19,15,Boone,0.2697824995606627
2012,jun,19,121,Madison,0.2656879614052321
2012,jun,19,181,Warren,0.263410870208502
2012,jun,19,49,Dallas,0.2692421851869613
2012,jun,19,153,Polk,0.2662163011565669
2012,jun,19,77,Guthrie,0.2823929239316111
2012,jun,19,99,Jasper,0.2554180767409971
2012,jun,31,43,Dakota,0.3154025421416285
2012,jun,31,51,Dixon,0.3086681468095123
2012,jun,31,53,Dodge,0.3040262262403675
2012,jun,31,25,Cass,0.2715742015737748
2012,jun,31,55,Douglas,0.2777545834558729
2012,jun,31,153,Sarpy,0.2775035714553854
2012,jun,31,155,Saunders,0.2786245281589486
2012,jun,31,177,Washington,0.3024091241941961
2012,jun,31,67,Gage,0.2405213891729415
2012,jun,31,109,Lancaster,0.2508358219266102
2012,jun,31,159,Seward,0.2465109072076892
2012,jun,31,139,Pierce,0.1969504115131564
2012,jun,31,119,Madison,0.222755992069948
2012,jun,31,167,Stanton,0.2771240101098158
2012,jun,31,117,McPherson,0.070204778436525
2012,jun,31,111,Lincoln,0.0972506616850063
2012,jun,31,113,Logan,0.0893292744690923
2012,jun,31,7,Banner,0.167955778549169
2012,jun,31,157,Scotts Bluff,0.1730375428768822
2012,jun,31,165,Sioux,0.1785059813350188
2012,jun,31,39,Cuming,0.3166540908612472
2012,jun,31,129,Nuckolls,0.2311561424809122
2012,jun,31,101,Keith,0.1267041707141676
2012,jun,31,137,Phelps,0.1914327774011788
2012,jun,31,181,Webster,0.2306470383396923
2012,jun,31,15,Boyd,0.2494315092123071
2012,jun,31,171,Thomas,0.0821214584588149
2012,jun,31,89,Holt,0.1228218279454519
2012,jun,31,17,Brown,0.1110098410735204
2012,jun,31,103,Keya Paha,0.1808026256530113
2012,jun,31,77,Greeley,0.2132047295564104
2012,jun,31,95,Jefferson,0.2247417484082937
2012,jun,31,151,Saline,0.2328585780872755
2012,jun,31,57,Dundy,0.1162853422693549
2012,jun,31,131,Otoe,0.267182893183516
2012,jun,31,87,Hitchcock,0.1656507384210174
2012,jun,31,105,Kimball,0.1578997755709169
2012,jun,31,127,Nemaha,0.2721798120319856
2012,jun,31,41,Custer,0.1742206619066761
2012,jun,31,143,Polk,0.2641615303100472
2012,jun,31,45,Dawes,0.1986315538333838
2012,jun,31,179,Wayne,0.2948401001678116
2012,jun,31,71,Garfield,0.112593825530183
2012,jun,31,13,Box Butte,0.165455239327264
2012,jun,31,173,Thurston,0.3267314400965441
2012,jun,31,11,Boone,0.2612528437200896
2012,jun,31,145,Red Willow,0.1730356800635308
2012,jun,31,149,Rock,0.1142838720146575
2012,jun,31,5,Arthur,0.071849553718141
2012,jun,31,85,Hayes,0.129673731741091
2012,jun,31,97,Johnson,0.2676422049981427
2012,jun,31,3,Antelope,0.1472122102290734
2012,jun,31,163,Sherman,0.2247835322480898
2012,jun,31,161,Sheridan,0.1415668106743932
2012,jun,31,133,Pawnee,0.2620801741075734
2012,jun,31,75,Grant,0.0749779689840528
2012,jun,31,21,Burt,0.3208768391047981
2012,jun,31,9,Blaine,0.0851407479466514
2012,jun,31,27,Cedar,0.2794440645350016
2012,jun,31,169,Thayer,0.2214273948205157
2012,jun,31,49,Deuel,0.1413037048290372
2012,jun,31,123,Morrill,0.154681081117084
2012,jun,31,115,Loup,0.1043353841440087
2012,jun,31,63,Frontier,0.1607526606120862
2012,jun,31,125,Nance,0.2628250826002299
2012,jun,31,107,Knox,0.2081064174203523
2012,jun,31,135,Perkins,0.1431631888214228
2012,jun,31,37,Colfax,0.2866669050985121
2012,jun,31,23,Butler,0.2680317982950557
2012,jun,31,31,Cherry,0.0997951921679373
2012,jun,31,183,Wheeler,0.1270026275342841
2012,jun,31,61,Franklin,0.2162667877651524
2012,jun,31,29,Chase,0.1396296514225581
2012,jun,31,59,Fillmore,0.236683252627912
2012,jun,31,185,York,0.2549450980522456
2012,jun,31,35,Clay,0.2568209105713334
2012,jun,31,33,Cheyenne,0.1526957083291031
2012,jun,31,69,Garden,0.1036007438625535
2012,jun,31,83,Harlan,0.197756389737596
2012,jun,31,91,Hooker,0.0757980377621489
2012,jun,31,147,Richardson,0.2627529545010876
2012,jun,31,65,Furnas,0.189064923776949
