year,state_fips,county_fips,county_name,yield_bu_acre,crop,state_alpha,price_per_bu,ers_basis_cost_per_acre,cost_escalation_ratio,cost_per_acre,revenue_per_acre,profit_per_acre,cost_basis_year,ers_basis_price_per_bu,price_vs_ers_basis_pct,ers_baseline_net_value
2026,31,163,Sherman,195.9855757861147,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,832.9386970909875,-15.523693185852494,2025,3.71,14.555256064690028,1.83
2026,31,163,Sherman,59.07135967525027,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,685.2277722329031,112.74621922817664,2025,9.37,23.799359658484533,-107.05
2026,31,165,Sioux,163.53319564776677,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,695.0160815030088,-153.44630877383122,2025,3.71,14.555256064690028,1.83
2026,31,167,Stanton,191.62029934047425,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,814.3862721970155,-34.07611807982448,2025,3.71,14.555256064690028,1.83
2026,31,167,Stanton,61.69458534515456,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,715.6571900037928,143.17563699906634,2025,9.37,23.799359658484533,-107.05
2026,31,169,Thayer,200.14958737078865,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,850.6357463258518,2.1733560490117725,2025,3.71,14.555256064690028,1.83
2026,31,169,Thayer,57.962056317712594,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,672.3598532854661,99.87830028073961,2025,9.37,23.799359658484533,-107.05
2026,31,173,Thurston,204.0995234778891,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,867.4229747810288,18.960584504188773,2025,3.71,14.555256064690028,1.83
2026,31,173,Thurston,64.22613897692054,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,745.0232121322782,172.54165912755172,2025,9.37,23.799359658484533,-107.05
2026,31,175,Valley,196.0380134602012,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,833.161557205855,-15.300833070984936,2025,3.71,14.555256064690028,1.83
2026,31,175,Valley,60.772887117459604,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,704.9654905625314,132.4839375578049,2025,9.37,23.799359658484533,-107.05
2026,31,177,Washington,195.62171491078044,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,831.3922883708169,-17.07010190602307,2025,3.71,14.555256064690028,1.83
2026,31,177,Washington,59.77182976426174,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,693.3532252654361,120.8716722607096,2025,9.37,23.799359658484533,-107.05
2026,31,179,Wayne,188.90407515583928,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,802.8423194123169,-45.620070864523086,2025,3.71,14.555256064690028,1.83
2026,31,179,Wayne,63.840970981418444,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,740.555263384454,168.07371037972746,2025,9.37,23.799359658484533,-107.05
2026,31,181,Webster,200.44961712228977,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,851.9108727697316,3.4484824928915714,2025,3.71,14.555256064690028,1.83
2026,31,181,Webster,57.247984591676364,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,664.0766212634458,91.59506825871927,2025,9.37,23.799359658484533,-107.05
2026,31,183,Wheeler,191.3314713299778,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,813.1587531524057,-35.30363712443432,2025,3.71,14.555256064690028,1.83
2026,31,183,Wheeler,61.78153015044277,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,716.665749745136,144.18419674040956,2025,9.37,23.799359658484533,-107.05
2026,31,185,York,207.92815250542614,corn,NE,4.25,772.8,1.097906819716408,848.46239027684,883.6946481480611,35.23225787122112,2025,3.71,14.555256064690028,1.83
2026,31,185,York,65.4304884395505,soybeans,NE,11.6,521.43,1.097906819716408,572.4815530047265,758.9936658987858,186.51211289405933,2025,9.37,23.799359658484533,-107.05
