year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,precip_sum_jun,precip_sum_jul,tmean_jun,tmean_jul,tmax_jun,tmax_jul,tmin_jun,tmin_jul,soil_moisture_jun,soil_moisture_jul,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2015,19,IA,011,BENTON,56.5,0.6558258873877493,0.8866842053249437,247.03856698852272,95.55377829202986,20.712407785310457,22.162799774580183,26.03523322740515,27.541412704730096,15.390571035078526,16.78517931114564,0.3589785304286144,0.3417464923596255,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0547363403976444
2016,19,IA,011,BENTON,61.1,0.746023957364543,0.9008963533729646,175.17761595758452,113.52934968523752,22.458886675035256,22.57577637723636,29.00863766137018,27.65460222021638,15.910134163761684,17.497932267411244,0.3089107815095748,0.2974107845286212,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0457502746714555
2017,19,IA,011,BENTON,57.6,0.6449661861005991,0.8815723171443746,99.64438424066104,71.35938247398371,21.681238674021888,23.09531605781359,28.487106884880316,29.259291207832963,14.876362738924705,16.932353121780544,0.293166409430376,0.2955501837271231,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0385694475430892
2018,19,IA,011,BENTON,61.0,0.7349068097687935,0.8955036015781837,150.8845086871391,71.51820646939585,22.597218833556727,22.330301724272825,28.167003724387893,28.392464095730737,17.02844769730852,16.269140843773872,0.3384679050038404,0.2733173880521582,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0334439620205042
2019,19,IA,011,BENTON,57.9,0.5414051770234205,0.8074747253849796,102.19710869330896,43.58420031316243,20.564754868611775,24.207501260137892,26.08960643615699,29.99994119843244,15.0400029445547,18.415161170846037,0.3536852128144228,0.276233613868996,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0284241649137179
2020,19,IA,011,BENTON,56.7,0.5960550549007608,0.8847244613138772,235.6868030601748,67.53588524443808,21.90912527465973,23.98987051928227,27.58898206237208,29.65197603649938,16.229366157219268,18.32786837036176,0.3514357762245382,0.3372882709361888,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0134973963684865
2021,19,IA,011,BENTON,67.1,0.6615731107075759,0.8908227160347862,106.68245846282429,49.26564987739366,23.30241347992835,23.338033804737044,29.724768480113926,29.117633602388555,16.82036101759402,17.558575586077662,0.2706351044294152,0.2926749770310821,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0165639080790516
2022,19,IA,011,BENTON,66.1,0.6127417232302802,0.8861599470464272,123.51239361027544,94.94095175923869,22.12057858161142,23.28943875732055,28.666906838093063,29.093632476411248,15.574391739881808,17.4853868954197,0.3186684814770494,0.2445378943629996,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0276202235765647
2023,19,IA,011,BENTON,54.0,0.6467359432607377,0.8772882629110639,72.96085827280635,60.41645433684856,21.6408574637565,22.47150075737988,28.75867803216102,29.12605532628995,14.523177649187884,15.81708737006385,0.1857534784944447,0.209492232892879,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0221492980683685
2010,19,IA,013,BLACK HAWK,52.2,0.7262660668415785,0.8798907495694072,248.6601442091129,272.7844953605407,21.450764081584666,23.4810982802119,26.702655595196426,28.559706269143305,16.199862138072167,18.403502653415966,0.3855479209328156,0.3633025723337802,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.040537970210615
2011,19,IA,013,BLACK HAWK,55.7,0.6246942856159693,0.8761546341871052,110.24882066048824,131.65848083128313,20.949692394542367,24.88493611511056,26.064340178014607,30.341182787152867,15.8360333256888,19.429692101967177,0.3656333656458844,0.2853862975426462,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0353410758726309
2012,19,IA,013,BLACK HAWK,44.5,0.6606722227668845,0.8141943392836734,50.98793406280195,53.26667523404399,21.873335340290915,25.803720987839952,28.27869923690044,32.465054302676435,15.468971247963228,19.143395557730376,0.257770267242936,0.18235067265581,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0433103000142638
2013,19,IA,013,BLACK HAWK,47.2,0.5047074033771819,0.7834559465908091,131.8717523178209,80.084107651098,20.535545875055117,22.337770767264097,25.495143266282764,28.31647043500695,15.576929315218903,16.36005453617525,0.383628372619954,0.2589813810084299,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0938962204133565
2014,19,IA,013,BLACK HAWK,49.2,0.6040250629411472,0.8154437316322563,248.80085912525897,35.456431813295175,21.211382010098937,20.211353527808978,26.625678870557607,25.8524723285488,15.798091330523665,14.571244790890134,0.3610560445013244,0.3248504647003304,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0781778151952345
2015,19,IA,013,BLACK HAWK,56.0,0.6657827899580779,0.8886494446900236,146.18797970916694,94.8075772617056,20.6554693400046,21.913379110632935,25.970996581355543,27.2742690944544,15.340941692639014,16.553528186044694,0.3574319005536345,0.3244601936563834,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0470681067105064
2016,19,IA,013,BLACK HAWK,61.8,0.6943124806296223,0.8839487410924873,198.93301071237804,134.01263053298496,22.201280769499753,22.443066026120754,28.407736084319367,27.378674645371547,15.99581207751442,17.50845129375646,0.3019340347076831,0.2941896880314076,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0486572642539171
2017,19,IA,013,BLACK HAWK,59.5,0.6567482989799678,0.8778323907883389,133.0118210057978,80.57888927769602,21.623016713659585,22.820182734336203,28.220993627655044,28.6017329720792,15.026048129539893,17.039613267751637,0.2807377149065941,0.316376396806002,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0396151388946551
2018,19,IA,013,BLACK HAWK,58.4,0.6945642179714804,0.8826773140369968,171.23481033373852,89.54677228764952,22.361586525868972,22.13517903968737,27.781773867237735,27.959282911746516,16.942408102470708,16.312065400082876,0.3575860686014929,0.2864739439082859,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.042032798370445
2019,19,IA,013,BLACK HAWK,51.9,0.564081609125097,0.8279961428206044,117.10542000143296,50.11642332889834,20.589364380920564,24.22079013591122,26.119112327472006,29.749798679609817,15.059715969977653,18.69188517262568,0.3578865469375529,0.3031648042337194,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.032623030383911
2020,19,IA,013,BLACK HAWK,54.2,0.5906886196787503,0.8621915277497257,258.63859571764254,71.37071547018509,22.376165252288377,24.2810393165963,28.027591916656757,29.993783931588048,16.724837205501725,18.568392522307544,0.3527900942925817,0.3330482823949998,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0098328561748944
2021,19,IA,013,BLACK HAWK,60.1,0.6125400752920735,0.8608211022017057,64.56002881803762,59.21790717915726,23.668569240670298,23.2166864771368,30.10513777681987,28.87129382782879,17.18505651765407,17.562220971330824,0.2635375441551559,0.284565624419454,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0180003685880057
2022,19,IA,013,BLACK HAWK,64.5,0.5456338630702116,0.8715166536031336,143.62498640480527,121.06211017518194,21.885676404880225,23.189551170442357,28.18839304148455,28.699855883389795,15.583099574018378,17.67938699054122,0.3273803009538806,0.245852040032209,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0213960398656449
2023,19,IA,013,BLACK HAWK,51.1,0.6472237914636809,0.8661561827419548,65.59529697310572,67.53416583223847,21.613864855501312,22.166112088132454,28.38003027047276,28.362418435041537,14.847841828165311,15.969946988435526,0.1875140543254646,0.1988415819901656,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0199286351578948
2024,19,IA,013,BLACK HAWK,57.2,0.6418800645342714,0.8566922895324719,133.5482777578554,164.12511037268567,22.456773817782025,22.229477091348933,28.181468343439647,27.2790223912976,16.732079179991974,17.179931626271095,0.3344073591210211,0.3462087293079293,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.101799264520585
2025,19,IA,013,BLACK HAWK,62.0,0.6844898138689015,0.8889565979259012,155.5939662487835,259.25549026335034,22.716282420658544,23.838626268554513,28.552615353586383,29.070732451524695,16.879949405166116,18.606505326512675,0.3235772284119177,0.3450598856224926,3.809959868505049,63.31209681410038,22.810051140317192,31.452942171914746,23.702018304458008,280.45759089102836,3.069323440584586,0.0507937589425632
2010,19,IA,015,BOONE,46.6,0.7489238739160416,0.8737732601947023,251.2421070639756,208.44778801726423,21.61836397630802,23.77357543322384,27.17997675265347,28.799476797717908,16.057733089156326,18.74864877863954,0.3788209989384352,0.3627837736651997,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.0340241656343522
2011,19,IA,015,BOONE,51.2,0.6545249401717315,0.8772277132687387,122.3079627048716,75.28405632873644,20.85198462087296,25.271730963616506,25.832935178409652,30.44477001255445,15.872053634471513,20.09967584031551,0.3765421523016656,0.2506570321407912,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.0356871095309403
2012,19,IA,015,BOONE,45.7,0.7449059810044428,0.8548728935508091,63.74151651227663,42.45400048270676,22.48475951673825,26.157431344407527,28.66682527420495,32.95800967594699,16.303692127957497,19.35783728865035,0.2697824995606627,0.1555995810287858,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.045266621441887
2013,19,IA,015,BOONE,42.0,0.4888486634526346,0.7824160012959986,88.05320712426811,23.862622614205364,20.698996791157334,22.62235992336718,25.837468345013228,28.797085011721023,15.56153373664868,16.448658910131382,0.3684466248950194,0.2043247421226766,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.0659212375274537
2014,19,IA,015,BOONE,50.2,0.6954877232231504,0.8416890502030877,189.86758610689208,67.0886353593151,21.07465577821154,20.244721144621323,26.56749366932301,25.7957842731031,15.58281486763368,14.694622839516835,0.368345835614266,0.2942980327001197,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.0582661990558127
2015,19,IA,015,BOONE,53.7,0.6574038008336358,0.8864117148772268,206.1556405732747,140.8921150399618,20.952223907696144,22.107221281250386,26.186318977616992,27.364726477069784,15.719153354371874,16.85072583769565,0.357380590349236,0.3319938522043468,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.0316084398724816
2016,19,IA,015,BOONE,60.2,0.7056451752304949,0.8989650693295591,33.42285874310266,176.9021293044502,23.26677646898,22.782585069410164,29.848238047455933,27.99965539608922,16.68629206590667,17.56652894875866,0.2994211582627739,0.2905278843795396,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.038495017220546
2017,19,IA,015,BOONE,56.7,0.6747813390001552,0.8606542045989999,73.80787859786723,35.38380630902242,22.331385484401768,24.159471437801283,28.99011449087092,30.242654256924503,15.673658914165587,18.077287714410904,0.2678087211510436,0.2044579612236848,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.0371459238008879
2018,19,IA,015,BOONE,54.6,0.6844500775275634,0.8640452603874793,252.3610114381968,57.51719710595589,22.96879498637484,22.992192464801793,28.266797090058752,28.805607701326792,17.671777742543085,17.179755792929267,0.3545077728024431,0.2861160215452312,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.0277156832954745
2019,19,IA,015,BOONE,53.2,0.6333727995596667,0.8091035228933379,110.34917713893395,143.68910624543915,20.859078366470932,23.722791354533857,26.541526034460468,29.180935487821348,15.17673425748597,18.264750189477137,0.337341682867842,0.2459131931939353,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.0219429888081195
2020,19,IA,015,BOONE,50.9,0.6775126936117838,0.8604528327812062,53.65226768937134,52.89304292585136,23.158247039522028,24.294225083761972,28.944267501890383,30.34618716042668,17.372324996105807,18.242367927942823,0.3235519773932904,0.2744455176828163,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.0156073709783083
2021,19,IA,015,BOONE,64.4,0.6477617996374357,0.8919056501346099,55.929295073774185,98.21828009008578,23.56314625100807,23.108585870603378,30.245767951478857,29.04483650053271,16.85202593570549,17.172478836557914,0.2501312789111756,0.2733063233634502,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.0167474630794892
2022,19,IA,015,BOONE,60.4,0.57694626180092,0.8564905364046584,160.62167497581737,92.84642184668684,22.416248567560412,23.631637394313312,28.52595782165765,29.31981120072479,16.3066810209829,17.943604329110666,0.3378468617481008,0.280366209198555,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.0167209956801473
2023,19,IA,015,BOONE,69.1,0.72127368212245,0.9062000726929844,97.37582747038232,108.44658723244804,21.878485369645222,22.025382402043313,28.152083654388857,27.74826794821589,15.605029062920744,16.302638805086843,0.2225122226684143,0.2164457431488242,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.020692032743886
2024,19,IA,015,BOONE,66.3,0.6393279169752962,0.8724822692522846,102.34263980809452,132.27822803687542,22.90613253241935,22.610285294919883,28.792974362113792,28.11181022721167,17.019290765611046,17.1087600511637,0.3456510205287607,0.3201144355590761,3.431512160750514,63.08199299125109,24.348283387877135,33.720770430990974,23.665496696627685,322.0265223889219,3.748332495577971,0.094563077611912
