year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2023,31,NE,029,CHASE,63.0,0.6118460430017906,0.5179700092513166,0.4737236479670889,90.05659556495681,51.72261285094042,44.59900152954304,20.22175755512518,23.09737811495044,23.05317227277599,26.724375507245288,30.383737326840865,31.481248568081437,13.719283005253216,15.81115709687842,14.625236448713984,0.2950928259675143,0.2417959377768683,0.1979242920861032,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0547920590953874
2025,31,NE,029,CHASE,60.3,0.5203060625586566,0.5022647246915243,0.5297423833721363,205.49690943482773,48.28098506008014,121.636600412832,21.555645408591275,24.29878787677794,22.327182050689306,29.220453174153292,32.425952232939274,29.166297054603433,13.890837563588969,16.17157207528098,15.488017207266845,0.2523565106298292,0.1856060392139098,0.2145693196978778,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0232308302390136
2010,31,NE,033,CHEYENNE,38.1,0.4942840250559863,0.3388393862967361,0.3296215758978476,102.46078837396269,92.82618636275686,57.85570088749243,19.607251916394784,22.874852481777484,22.69532594173342,26.91433759117329,30.831606040951083,31.183231945302474,12.301152550438074,14.919102086568676,14.20841206259654,0.2869079611886874,0.210796320694625,0.1802509475248982,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.0794256183888245
2011,31,NE,033,CHEYENNE,41.9,0.5246908057552716,0.3689238221571435,0.3582245045816574,101.91609184717228,113.3966213969749,67.66433055911243,18.723639584939864,24.24151906602211,23.461134363736548,26.911282301668805,32.08718929639729,31.84870288143399,10.536992726963568,16.396849953290392,15.074542282943154,0.2483858630001737,0.2032068667835376,0.1718822972188211,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.1076665341532979
2012,31,NE,033,CHEYENNE,32.8,0.2822177237411432,0.2666682371180688,0.2594021412477194,36.02886638108127,68.89847642199061,1.7226532089939417,23.04277919892003,25.25934870557499,22.380006144209997,32.58420066027982,34.60892674178134,32.1932741256472,13.502337212380084,15.910765873097231,12.567719989717872,0.1526957083291031,0.1698708806731395,0.1389947474979685,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.1533739811316341
2013,31,NE,033,CHEYENNE,29.2,0.4087917363165833,0.336933734647667,0.3029791606701563,36.4573978293622,52.268937160886104,35.526345923508885,20.08426921412355,22.453732518921505,22.750785004531014,28.97793975244991,30.223744386724437,31.374326899633616,11.191588469419669,14.684714114518764,14.128250396380722,0.1537646256620456,0.1788089625291549,0.1916174929252639,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.164292321346958
2014,31,NE,033,CHEYENNE,47.9,0.5294334654049005,0.3309972761915422,0.3364565915097163,94.82104285672764,42.24951381436583,56.22368928583252,18.281699217389058,22.405273547712707,21.61644526332011,26.1933371149125,30.655703986514393,30.25478035333153,10.371073995070551,14.155833645349665,12.97910251733751,0.2669820611383293,0.1827058123375244,0.2087046887752154,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.1351052250635726
2015,31,NE,033,CHEYENNE,36.1,0.4721069011934944,0.364498290971447,0.3502669095437064,75.77131239975768,62.01401145765652,38.32000443169907,20.395611782832955,21.974266620728446,21.335924957445208,27.52212865148708,30.084173043913047,29.968845572153917,13.270084379576822,13.865365440515792,12.7039984107799,0.2774125920508641,0.2055701529149806,0.1908460581945009,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.1129824078306658
2016,31,NE,033,CHEYENNE,44.7,0.4207803384115952,0.3142974827918819,0.3543642737437662,43.30754446682256,51.55322019238726,65.03914668355785,21.85108026009286,23.172090876445942,20.57417116434148,30.640979258238783,31.539302893683832,28.867407412092067,13.062161652157444,14.80586991717964,12.281942098710315,0.1781046770134316,0.1894162610318291,0.1773479989558346,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.0967850822811475
2017,31,NE,033,CHEYENNE,33.7,0.385291351995824,0.2941450673499939,0.3412843097935213,32.78827440643643,48.08961125611472,75.85702507479684,19.96282794182938,24.32743287558307,20.235130641772663,28.58529656385936,33.34347718988073,28.570110006051777,11.341346773960948,15.312385571426438,11.901158174135864,0.1780452144830853,0.1534170086098865,0.1963208832252035,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.0762673165832248
2020,31,NE,033,CHEYENNE,33.8,0.4244352518417549,0.2927885661968058,0.2799540655861702,44.42663873893132,48.417761661990845,22.428920142336885,20.95054511779655,23.452566990602993,23.23161841809959,30.27138118973626,32.21159772949987,33.084669319800746,11.629811252844654,14.693634014999128,13.378669235469689,0.1669231417919224,0.1803992186708854,0.1650016493498052,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.0346050093765638
2021,31,NE,033,CHEYENNE,33.4,0.4554849696080649,0.3318176293616155,0.3148452655504969,47.014553183464486,38.03246824054165,34.852306460617775,21.030239459679123,23.52113517005735,21.92233727544269,29.23167445454261,32.16491923994508,31.24675037100796,12.833012038953676,14.877489368405564,12.598062014677918,0.1955617783474232,0.1511455190955986,0.1568131627150248,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.0347885771018608
2022,31,NE,033,CHEYENNE,22.8,0.3466717112720676,0.2845995469525688,0.272939456217491,33.135731389442554,65.99527090242158,5.990964381177903,20.547226117641973,24.35983878838105,23.538759440418996,29.881929535537903,32.793631199718824,32.77567002319275,11.212660890382356,15.926186318665785,14.301986580793583,0.1602985066408471,0.1647214631853656,0.1494027926354857,2.031999589117829,75.41191752087305,18.47466936973876,45.61417111922772,21.601140233692835,1300.4125895244,2.367739952215004,0.0428388274756757
2011,31,NE,041,CUSTER,42.7,0.6539792276161182,0.6253405896748634,0.5737495584278711,95.79399604037458,104.95616773288651,46.5812639530204,19.65169937359373,24.71004716791831,22.607308554037424,26.26462787722469,30.817956057379703,29.5515105830523,13.03976238260682,18.603125158770236,15.664101639286582,0.2997815937646775,0.2924602981635312,0.2614825198598863,3.1505513897860427,69.34255251697464,17.358859600061837,50.036121912785454,21.626140267087685,797.9160732561785,3.946868083952912,0.013227807296414
2012,31,NE,041,CUSTER,43.3,0.4235149153993023,0.4059408164534278,0.3731203593975173,14.808012352045964,30.33047974418005,18.759400706705097,23.08570484059641,26.40524155877228,22.15978205339084,31.176866052071077,35.376402481338076,31.227607293022565,14.99555324176595,17.435079986138575,13.092947680160467,0.1742206619066761,0.1364586466708335,0.1574280853580295,3.1505513897860427,69.34255251697464,17.358859600061837,50.036121912785454,21.626140267087685,797.9160732561785,3.946868083952912,0.0346279196089082
2014,31,NE,041,CUSTER,50.4,0.6727468969894936,0.5668030290077898,0.5629363098162051,200.806666746078,53.350354005811525,111.8743639480086,20.030445780233727,21.43162414985875,22.452680276373215,26.800045215968844,28.770771450312285,29.750854042951513,13.261839722029515,14.09347528199716,15.155505938374692,0.3171810816864385,0.2048427538390353,0.2580117676562844,3.1505513897860427,69.34255251697464,17.358859600061837,50.036121912785454,21.626140267087685,797.9160732561785,3.946868083952912,0.0234136272023925
2010,31,NE,045,DAWES,33.9,0.5933498668049312,0.4012173339855682,0.3301682923060762,150.53212470677323,83.54659188167984,20.653007458118537,18.50977474685971,22.12548451910416,23.040171765290207,25.31025613483096,29.83115589067401,32.025684868057986,11.710307796841422,14.42082026965116,14.055669285078086,0.3160628305718413,0.2481258977314411,0.1735867746166365,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.0798625093994675
2011,31,NE,045,DAWES,35.7,0.6301415317691866,0.4212934103322663,0.3854901465894234,88.71460437692559,50.08185788428143,61.48688591129571,18.227489410676743,24.337887753766093,23.15528588634503,25.824493778452872,32.129094567980715,31.719161448200012,10.63149495155836,16.547685897428476,14.59241048154006,0.301018802243994,0.2480055962263033,0.1928344815574988,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.112486142167271
2012,31,NE,045,DAWES,34.2,0.3372349685954102,0.2462020969993981,0.2339649754154829,53.271156183374586,16.018064849658348,3.6745021669872906,22.332276232920226,25.860298714888938,22.380415466509053,31.250806694364854,34.81507510565847,32.192328112553945,13.414737853119926,16.906518398995765,12.5694930760009,0.1986315538333838,0.1690948359394132,0.1501494872449858,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.1077567727419238
2013,31,NE,045,DAWES,31.3,0.5232123741082779,0.3857098183926671,0.3459637561140192,61.298624552456424,49.69922729599919,57.37855849390266,18.891317783692415,22.73957512345924,22.99089613802555,26.826321440640783,30.172038338554714,31.02041036898551,10.957307715614746,15.308096200593596,14.96238051131408,0.2367776384932172,0.2010240858635015,0.1955016165795609,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.2028572501918608
2014,31,NE,045,DAWES,44.4,0.598545190147337,0.3815074661604538,0.3954307801174726,75.78416443219113,30.292141077295465,80.56837151958563,17.226669006232754,21.66796773160802,21.35826089191652,24.51319250021406,29.89121910351768,29.352616678824457,9.941150583197262,13.445708503936055,13.3648933031946,0.3223015800826859,0.1859169160919006,0.2125567447316483,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.102115170913788
2015,31,NE,045,DAWES,36.9,0.5740701574440178,0.4567641494240652,0.3987509864630062,116.0544801092692,66.55426608611464,27.74566676039226,19.86415113116022,21.299164162852403,21.346305355642013,26.379126127824662,29.15552129633717,29.729377969460884,13.35017792708505,13.443808987915109,12.964233572953122,0.3520499087107183,0.2529165995254062,0.2162616765885413,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.1314816543361187
2016,31,NE,045,DAWES,33.4,0.4324758420961131,0.3139489880585334,0.3583463848949697,37.41895211920798,53.692185793641734,52.37039290921958,22.14812300122977,23.196657857823205,20.879275194335563,31.21602833897744,31.577724382365403,29.258421488001577,13.081210091840214,14.81659024489612,12.501121924244371,0.1796039858670186,0.1871253632607269,0.1788135560364932,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.1309107229517947
2018,31,NE,045,DAWES,49.1,0.5371370257854029,0.4363392429260689,0.4393803370589671,77.19525778367444,120.68780777495454,29.877541684886623,19.939787360147967,22.48273596267667,20.40394049117823,27.39880293625666,29.76333235617722,28.660754350805213,12.481759401806084,15.203121080972348,12.148123128758082,0.2836294768910271,0.240098395376397,0.2187380774933866,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.0682740456247015
2019,31,NE,045,DAWES,38.6,0.6176331738746208,0.4729154224453538,0.4331434837595587,70.74652581609031,92.57381654298936,68.8385756081382,17.817000065100423,22.040743075443764,21.1673390357856,25.173570401437964,29.584180477639705,28.69975731967688,10.46053209631174,14.497405098846478,13.635021108077954,0.2911645948742094,0.2301629666420523,0.230120049993232,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.0223081633699655
2020,31,NE,045,DAWES,36.3,0.4858449874088066,0.3365560345303566,0.2925912231341864,50.03272469841172,60.37820541019977,24.884239037952163,20.64916466067392,23.970112505180474,23.856091794866987,29.262693080814714,32.43011836936575,33.301995157987285,12.035738404345656,15.510208625681448,14.410288841700796,0.1810557693016,0.1824272914542172,0.1673324865806775,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.0576411469110257
2022,31,NE,045,DAWES,35.3,0.4583046928226747,0.3146781645540836,0.3296550268791535,33.161220648997855,70.97627244259283,68.09087675819345,19.630283143213976,24.463757406495393,23.7110613590161,28.33219395231318,33.3251193109791,32.581679039659015,10.928511301435044,15.602533452436669,14.84058421370284,0.2412496623221917,0.1915169451059405,0.1800354472278051,2.618486076533331,74.18121400817633,24.40586969965706,36.434940603548974,24.324079225758137,1165.1159535230663,3.61899845198418,0.0685281899686256
2010,31,NE,049,DEUEL,40.7,0.4792423766430655,0.3555942045909986,0.365669127367669,116.54852480741025,73.32305230721836,64.83588302103654,20.520487544901695,23.621072542161645,23.400892822165417,27.823025100858672,31.222543349490437,32.033630141253795,13.218939683918675,16.02059362971483,14.76915684026843,0.2932989436409179,0.230528639838611,0.2041371389902769,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0961025600801269
2011,31,NE,049,DEUEL,45.7,0.4937040946867272,0.3677646621767353,0.3946048968199997,94.74727013871323,123.6103637245658,70.6974358467514,19.746625878994383,24.985889219551257,23.90325193452035,27.98445488943972,32.46774661044096,31.896273795737077,11.509769184682856,17.505031854299617,15.91121458147432,0.2448270840285279,0.2089669114701481,0.2024895971843571,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.0811791678017834
2012,31,NE,049,DEUEL,36.4,0.2630159476745373,0.225560686735103,0.2258559171445215,30.88021189860686,32.25660876234642,13.9802754171106,23.809117159888956,25.99168629405391,23.049910104776565,33.17608564241859,35.1630131898821,32.58028542480834,14.443147208328492,16.821360390342026,13.520523672915065,0.1413037048290372,0.1722888607559959,0.1418258391333708,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.1123025300607403
2013,31,NE,049,DEUEL,29.0,0.4267238465426162,0.3615683326870138,0.3293020342210151,54.95220137247862,68.06584567901672,41.39860824499003,20.652109938778445,22.881467628455383,23.063019004163387,29.35282063252738,30.480988108969473,31.33798360018925,11.952381773637551,15.282956342554924,14.789043536430286,0.1604032107995593,0.1666491882824634,0.2127883727568538,1.9020399191919193,74.68611151515151,19.019440000000007,45.08612816161616,21.740013252525248,1138.6876280730369,2.0188616911044126,0.1554559247782883
