year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2021,19,IA,005,ALLAMAKEE,198.5,0.7489933018961957,0.8621346622056648,0.8556794952817351,140.6177144275382,85.70084569082483,176.97922208360785,22.65607316388683,22.08555638177923,21.6133145769647,29.161265336785277,27.581283379312055,27.73081468178422,16.289343943308545,16.589972832193386,15.495957052964386,0.2999941069992488,0.3148542541412958,0.3171912177854223,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.5083287815871081,45.69362694370146,21.789233013356547,10.123307648826296,353.88532252216953,356.97868354157674,346.8458253440451,12.153369626431388,8.967148488830484,4.686744080023598,0.1830566655045724,0.0,0.0,22.871275711335787,23.593231247821073,19.886883531336327,2.14092627852718,1.0431494542626514,2.521601544691465
2022,19,IA,005,ALLAMAKEE,215.9,0.6452699950824627,0.8838330084537945,0.860639758617107,110.59506619420374,222.0637533084485,160.62138498763397,20.32506234699104,22.16644045172925,20.880669823092855,26.25082097796103,27.82056262415192,26.33882974144177,14.399447172075355,16.512463969049293,15.422654452655497,0.3463125391222599,0.3272216280269237,0.3400087862748366,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.5261329165282469,23.17492058917213,11.916906495889558,5.4290068721364575,292.03636801028955,362.1903411024627,325.45294689744026,5.763978653222131,5.291024162621685,2.763415484459224,0.8516988924347662,0.0,0.0,17.3742658692912,20.06559575209848,19.327147416128085,0.522379253935477,3.044704872750678,2.0626190029231144
2023,19,IA,005,ALLAMAKEE,183.9,0.7076569098895484,0.8689411320085307,0.8172488724849001,44.59366860444831,91.534951691897,29.681919622754705,20.487817117843004,21.116582699436343,21.79639497980127,27.503411325689335,27.663248159779965,28.34025118992857,13.472364961280972,14.570061110462992,15.252682248745993,0.2428443753939564,0.2368523961812379,0.2006820757518842,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.4821443443424541,20.508104070941553,19.170805151839975,34.77641222326,306.53743729713744,328.70808290590617,342.59444982664286,9.515889404381983,7.268524229665582,8.67448845504036,0.0,0.0,1.8887607605460048,23.33629220413527,21.305291104615307,25.27013328327388,0.2465874654723913,0.5731985303977044,0.0
2024,19,IA,005,ALLAMAKEE,216.3,0.743168658453496,0.8344731772163495,0.840058510340821,189.1123290091634,107.88609813982796,96.69855621245136,20.33205654726686,21.74063305904797,20.980530271392293,26.077308104917947,27.229172775836112,26.949191757914573,14.58680493268532,16.252093166225585,15.011868848577896,0.3605325277334616,0.3664995706183279,0.3293320547799725,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.3479057497733659,7.974347202925368,9.094020078653376,18.33697540015993,298.98582283403033,350.8550034755769,324.5776170405759,3.645820483252434,4.271340073480115,6.646839550537692,0.0,0.0,0.4431333637265681,15.610662661911016,20.21403094746439,23.76888626672746,2.2751749845799027,0.8344283837056505,1.542438788918984
2025,19,IA,005,ALLAMAKEE,211.1,0.7674131310145116,0.8647825400314738,0.8604097854179004,130.10430222992534,115.28593739106668,153.1797815411551,21.557399913999905,23.166687309976947,20.721318229000723,27.26321131795162,28.46280630969436,26.174555526101592,15.85158850743952,17.87054492110856,15.268042287514776,0.3483041220720054,0.360496018139886,0.3577645800749676,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.5136337445425198,20.5768361984061,24.390670150592744,5.8955142966362555,329.7276495349753,388.9360237132451,321.08841395048836,7.837726943602666,9.091018799109651,2.533374453592212,0.0,0.0,0.0,13.945587170479229,17.136099117702265,22.657083858510553,0.9187159752205744,0.8403818820563704,1.8589396336721289
2010,19,IA,007,APPANOOSE,75.2,0.6721654041975837,0.7797646687005582,0.7618909310418844,318.64926749684713,335.0444281625037,165.10159968452393,22.894530642821948,24.7459145198114,24.319294046262737,28.20375993390776,29.61720796372167,30.004054023373516,17.58629748790225,19.875587737216204,18.63555331626854,0.3825357673885591,0.3551726796396636,0.3289585816190587,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.0702873605851064,16.953172508038975,35.60303141137065,50.40269849363801,369.8594927862665,431.4443923357556,413.2854782229403,7.348719581211093,10.2154428409734,15.370012733446517,0.0,0.0,0.0,9.684458121109223,17.290605546123373,21.015032541029996,4.152447651386531,2.911148839841539,2.420239105829089
2011,19,IA,007,APPANOOSE,120.1,0.7241340966321288,0.808255831805532,0.7665719489743675,281.6687885717945,32.937972704897156,73.79971155258617,21.802921001764087,26.960956521336488,23.76746928975214,26.47662430343887,32.22185209961887,29.84048024212903,17.130217106583835,21.701083638402253,17.695434232856435,0.3728520719236296,0.2466336251020953,0.2209589000966341,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.0854932125949121,20.78990986573879,104.80650491477004,46.347579114573385,335.8948001293356,468.7731521238563,396.6386195292195,7.183326259196378,23.18042586304471,11.79541595925297,0.0,8.303409734012451,2.0,14.5048104131296,25.168364459535955,22.746321448783267,4.210137238256932,0.1082342954159592,0.0152093944538766
2012,19,IA,007,APPANOOSE,44.5,0.7442148339585679,0.6587462145879917,0.5598501107558879,73.09056242241164,21.87363536614259,68.3782607587042,22.589806300607453,27.671226675657472,22.71855118791464,29.089643282207593,34.94530931393441,30.193277704628024,16.09095244790176,20.39814467624412,15.244812828406952,0.2147831757713789,0.1605893802147503,0.1997043949413394,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.10689100292389,44.94878204063165,178.35928049826936,73.50881464196655,349.9735368811855,455.7726212267191,353.8587413818302,11.79290464063384,28.44881861912848,15.22425014148274,3.0,15.34443972835314,4.1910370684776455,23.707272212790055,26.827072722127912,21.3323429541596,0.8913058856819468,0.0,0.4666808149405772
2013,19,IA,007,APPANOOSE,109.1,0.6284510479227016,0.7906968778378611,0.7249539566843538,82.01550984288674,61.55890718511745,7.29148379684305,21.09882109348695,22.708360129179898,23.277109398771703,26.188030667269928,28.635023167056428,29.92041972267743,16.010607565434288,16.782693775279014,16.634792599289447,0.3603646973232221,0.2387064419991223,0.1963105242806863,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.1387367884884758,15.06028730017895,37.592288931480695,59.45414668480153,320.2085707345182,369.0910285490512,375.5572821131924,5.212754668930391,10.851124787775891,11.99090973401245,0.0,0.0019453876627051,4.972693831352576,20.262733446519537,23.21802490096209,28.516765704584053,0.8688808715336728,0.537351443123939,0.0108941709111488
2014,19,IA,007,APPANOOSE,170.9,0.8057884835201201,0.8482613501681247,0.8300355373937932,194.62109740762995,77.13484573686802,249.62862154180752,21.81521428764777,21.147560753522797,22.547036004592687,26.979356641410508,26.836459121396462,27.250679302903713,16.652062880095624,15.459656820940848,17.844392202706004,0.3424135233951212,0.2589681286030055,0.2872958320975678,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.1082228359806874,9.757671414355338,13.074741421612094,14.799042087189545,341.5852288178589,330.5955968152754,372.55856842347384,4.082024617996604,4.10823429541596,5.081104980192417,0.0,0.0,0.0,17.543435200905495,23.228636106395022,17.787811262026032,2.4227150537634414,0.9608800226372384,3.0107880588568188
2015,19,IA,007,APPANOOSE,154.3,0.7570069796511829,0.825496326527464,0.7546941562084172,302.5382838517908,322.01603040720215,58.22922094924363,21.714075436818785,23.117064818461607,21.32785758556589,26.719782071593944,28.07902915280758,26.793489377783335,16.709368923658968,18.156079517830275,15.863211884732024,0.3669095278462295,0.3611418988124971,0.3061199605617037,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.1037044228221758,13.939290317560769,28.680383686771087,11.597974762042226,335.5240759841117,385.34923364148693,337.9452407442719,4.215265987549519,10.163978494623658,5.805567345783816,0.0,0.0,0.0,12.71487691001698,17.22683220147142,23.57332342954161,4.0071095076400685,5.948323429541597,0.1888087153367289
2016,19,IA,007,APPANOOSE,186.3,0.7532733709447192,0.8582171628444317,0.7837946657187449,39.465486277358245,113.21535181613784,182.27403768325175,23.650050273370663,23.420531771111513,23.366375166005717,30.144220245511903,28.75449808728716,28.401833376172043,17.15688891510675,18.08755590353029,18.331924765138353,0.2556197280150911,0.2134554947065703,0.2870541635473394,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.0861466948123301,52.63335254155923,34.89821814728378,24.392444146171957,378.1237425024759,391.6713916808115,394.07260365796833,16.83764855687606,10.81582484436899,9.06062535370685,1.0,0.0,0.0,25.36714770797965,20.480970571590277,16.05471844934918,0.5287563667232598,0.6028579513299378,2.0687252405206564
2017,19,IA,007,APPANOOSE,170.0,0.7365010427272487,0.8117889912595881,0.7804315715661391,89.13589389018459,39.820761935858975,113.4370801192426,22.38455062352403,25.18061987754647,20.83631262761695,29.06886476585267,31.38026007664158,27.460561799476835,15.701215522938282,18.98198979374509,14.213022235462605,0.2545827147833947,0.2022370371508896,0.1892111414901603,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.0755502474561103,38.05527976494288,75.29791315545052,11.844984741890984,348.19231143479107,428.7034626677,322.12220559021677,13.789084606677989,19.92915251839276,5.421158743633278,0.0,2.175155631013016,0.0,22.56211092246748,23.5927065647991,21.695564516129046,1.2568619128466323,0.0741015846066779,1.2883418222976797
2019,19,IA,007,APPANOOSE,166.8,0.6224567336893531,0.8210251102206506,0.82829202073919,145.19814773440203,102.60682909700571,156.8105446935925,21.153177415170976,24.515909009082353,21.99416571771216,26.67923991701734,30.0896912120329,27.73797141446458,15.627214425994506,18.942227099531447,16.25045729769646,0.3546264679667152,0.2501569317369868,0.2443965367358399,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.0665672735880392,9.657457784197735,48.59397526777728,13.831256461804644,321.9033791565868,420.25737706406954,357.9434686357953,3.0,16.642048670062252,7.038094227504246,0.0,0.0039968873797396,0.0,19.157505659309574,25.033779003961545,19.13476230899833,2.681486983588002,1.5928480475382,1.8305390492359932
2020,19,IA,007,APPANOOSE,143.6,0.6698983611870547,0.8691542768321724,0.7163800472557839,90.06167976740691,75.76622346434253,10.573514803639016,22.893592553146835,24.836791528978125,22.888004299133065,28.476999140554863,30.307063426145675,29.710696082163743,17.310285308230174,19.366621143141916,16.065411952976188,0.3351285508221542,0.3247020254118239,0.2365833592660367,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.0559979426008324,21.249634059324197,54.68392101923624,52.29215737271592,368.9862685808876,428.113036045751,368.5824948019676,9.986983588002266,18.934917940011335,15.0,0.0,0.0,1.474780701754386,19.30266694963216,23.091008771929843,26.87117996604414,0.9739671760045274,0.8289473684210524,0.0
2021,19,IA,007,APPANOOSE,171.6,0.7259495355290135,0.8487559848945846,0.7962289365357764,132.42907429255575,210.8121440510063,98.61070369056316,23.011671294043406,23.558878535932926,23.893905442248112,29.105271295834612,28.760224047527533,29.59587254798136,17.056167143782318,18.3576746553638,18.192080744930628,0.2862065701971206,0.3405036863681879,0.3140637587848185,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.0425005136980533,34.88572846406182,30.647145440366625,43.43918384767618,370.00314327668,397.84123113542273,402.68592546058034,13.840372099603847,11.182052914544428,13.067345783814377,0.0,0.0,0.2831069609507639,19.70766129032259,21.958651669496323,24.22453310696096,1.63179117147708,3.111877475947934,1.6664190718732317
2022,19,IA,007,APPANOOSE,146.1,0.6954826985979288,0.8475476692944697,0.7852132057465893,106.14166097796388,69.12125967610247,35.59582072484464,22.43924375172719,23.864667804887475,23.593604470824015,28.501199045219057,29.669683740107978,30.120102733896488,16.37743263239232,18.059792014995267,17.067246963226264,0.2836798148006868,0.2093058189608082,0.2067459355879719,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.0307939579372223,32.37209596300638,49.38294416642419,55.13900236221244,351.5858201192104,399.25935150599446,388.83838628282246,9.976372382569329,14.024936332767403,14.936332767402376,0.0,1.3450410299943405,0.8259762308998302,19.45012733446521,22.82940718732316,24.810802207130735,1.101726089417091,0.6057229767968307,0.112938596491228
2023,19,IA,007,APPANOOSE,172.8,0.7790285782310604,0.8718463804221159,0.7938217283102283,47.317976749440845,66.83577356162957,98.91539893162069,22.156540363268046,23.187089406303866,22.994940842419073,28.95886652815052,29.155657386401987,28.65461688333133,15.354358143636448,17.21866365853986,17.335405867249534,0.195193040935431,0.2467031223606678,0.2843876721382342,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.0171549043092511,36.12291675276451,42.31851559887516,42.828978924476026,343.53718405889447,381.05144799509554,373.87453848224754,13.546406338426712,11.018039049235991,9.979025183927565,0.0,2.0939445387662703,2.4955432937181663,22.41058290888512,23.625778155065085,19.786750141482756,0.393180531975099,0.7623089983022071,0.6339841539332202
2010,19,IA,009,AUDUBON,160.3,0.7673218660514718,0.8471669311049094,0.8163486601678606,346.47962156777345,201.33880185504148,128.26837831034817,21.352946766500025,23.186577939832752,23.291559120368703,27.075677702495625,28.39024931581161,28.96186529441117,15.631208465816067,17.983911454934148,17.622229891812893,0.3748521108350771,0.3563112500702479,0.3165724579473559,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.1627754021824064,11.450327688422105,16.141632787485296,31.867591976762693,326.03341945530434,391.29923001241946,390.2208384217818,4.091378674209814,5.144754642725373,11.722625343336205,0.0,0.0,0.0,10.37092608535236,16.695445414668143,20.479727790759647,5.455171565613086,2.7038494650104536,1.5995572500307471
2011,19,IA,009,AUDUBON,176.6,0.700853783047787,0.8887151874789434,0.8441758464437396,171.57151261983873,68.69247353845962,121.59468220440876,21.18320898031712,25.092324646490894,21.894434824468014,26.50415267024793,30.21283018926714,27.703851554703903,15.863292597445918,19.97278399231523,16.08599962793495,0.3823573838539321,0.268984480733286,0.2536848601527373,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.1812715130260428,31.13741947562377,51.99517245486776,16.241234261606543,313.15978282643374,435.8140793944306,351.40879200252857,7.657278727503792,15.264297134423808,4.47944082318698,2.0,0.015619235026442,0.3627680072151847,19.02435124830894,21.252285491739435,18.741196244824337,2.257573894149961,0.1557004058541385,1.2357233632599514
